timestamp,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,bytes_total,hour,dow,is_web,is_internal_traffic,temporal_score,relational_score,xgb_proba,threat_category
2026-03-09 09:44:21.746072,192.168.0.216,18.130.11.111,30516,3389,TCP,223,3593,3816,9,0,0,0,0.01997675422640869,0.029818851767028864,0.1106489333460503,Normal
2026-03-09 09:40:01.746072,192.168.1.160,181.196.78.231,4153,53,TCP,1850,7069,8919,9,0,0,0,0.018144881826373718,0.014691801392512825,0.11949047913699319,Normal
2026-03-09 09:42:34.746072,192.168.8.115,147.16.213.243,62889,443,UDP,1572,5692,7264,9,0,1,0,0.033519784434870525,0.010209878259712752,0.2345119412600677,Normal
2026-03-09 09:44:26.746072,192.168.9.213,192.168.3.151,15553,53,TCP,1038,6892,7930,9,0,0,1,0.021289152445772955,0.31093834175154744,0.6392685393344509,Privilege Abuse
2026-03-09 09:37:28.746072,192.168.6.18,163.93.68.152,52144,443,UDP,1705,3721,5426,9,0,1,0,0.15604671549731258,0.016766274864500955,0.45519463622491607,Suspicious Login
2026-03-09 09:42:04.746072,192.168.7.61,98.131.49.207,3014,53,UDP,483,3691,4174,9,0,0,0,0.022944663686940352,0.015844842340699494,0.05559218622454478,Normal
2026-03-09 09:37:39.746072,192.168.3.245,65.78.106.166,48849,22,UDP,811,6243,7054,9,0,0,0,0.0,0.023112044230088672,0.15330679600584907,Normal
2026-03-09 09:37:15.746072,192.168.4.108,55.44.72.243,11476,3389,UDP,828,6536,7364,9,0,0,0,0.25233300662913516,0.24735724392845598,0.9377878453382175,Account Takeover
2026-03-09 09:37:52.746072,192.168.6.94,9.89.3.191,4585,22,UDP,1344,3656,5000,9,0,0,0,0.0097328719917193,0.017954809117256314,0.23652809351662038,Normal
2026-03-09 09:42:55.746072,192.168.10.37,88.101.165.195,56349,80,UDP,90,4173,4263,9,0,1,0,0.011740629766289586,0.0105948099326679,0.0,Normal
2026-03-09 09:39:46.746072,192.168.7.71,48.69.49.9,50970,443,UDP,1901,928,2829,9,0,1,0,0.0010007077397776697,0.02648821294278103,0.09528112808484492,Normal
2026-03-09 09:39:30.746072,192.168.4.160,209.84.71.16,60698,3389,TCP,970,7801,8771,9,0,0,0,0.013689776736423392,0.010460703620703315,0.11245011452655707,Normal
2026-03-09 09:38:38.746072,192.168.4.149,65.21.170.192,24362,80,TCP,583,3573,4156,9,0,1,0,0.016618751851183326,0.03858030055586445,0.3177037553054507,Normal
2026-03-09 09:41:07.746072,192.168.2.159,203.255.205.223,8755,53,TCP,1719,272,1991,9,0,0,0,0.05092909488720096,0.03196450493116188,0.509085596434827,Suspicious Login
2026-03-09 09:45:49.746072,192.168.3.253,55.70.232.108,4963,3389,UDP,1983,5718,7701,9,0,0,0,0.0190044401371149,0.015446573039048565,0.10695928682487381,Normal
2026-03-09 09:39:41.746072,192.168.1.107,192.168.6.236,65503,8080,TCP,62,6627,6689,9,0,1,1,0.01789559586523844,0.08458061024913832,0.4155779937203781,Privilege Abuse
2026-03-09 09:41:40.746072,192.168.3.143,104.250.211.56,27623,8080,UDP,119,6748,6867,9,0,1,0,0.036391314481716605,0.008858768274849715,0.11969234108582366,Normal
2026-03-09 09:37:35.746072,192.168.6.112,166.90.22.131,59048,80,TCP,435,6001,6436,9,0,1,0,0.03416621343104069,0.028211905079119328,0.07446139151941798,Normal
2026-03-09 09:40:29.746072,192.168.5.111,139.6.240.247,2059,445,TCP,171,6133,6304,9,0,0,0,0.04701366462381583,0.012502048169558745,0.30798098944711416,Normal
2026-03-09 09:40:31.746072,192.168.2.253,46.231.211.206,15138,8080,TCP,578,1889,2467,9,0,1,0,0.035142394674549646,0.009165918751561492,0.0751232324999373,Normal
2026-03-09 09:37:14.746072,192.168.9.234,194.110.80.118,35140,80,TCP,1837,7429,9266,9,0,1,0,0.33750704689644817,0.46181105075026607,0.8225922251682739,Account Takeover
2026-03-09 09:37:38.746072,192.168.1.15,210.59.135.60,34767,8080,TCP,578,4992,5570,9,0,1,0,0.013186595598780597,0.013833437818658988,0.11411389530243612,Normal
2026-03-09 09:43:00.746072,192.168.4.45,145.17.252.209,45531,80,UDP,1938,5924,7862,9,0,1,0,0.04138804204103105,0.01119882128286438,0.1782798767063065,Normal
2026-03-09 09:41:22.746072,192.168.6.198,96.171.117.107,13676,445,TCP,651,5436,6087,9,0,0,0,0.0262271966898027,0.01636172508707976,0.0445371016730974,Normal
2026-03-09 09:43:09.746072,192.168.2.75,124.135.179.45,10084,3389,TCP,1437,5425,6862,9,0,0,0,0.0063202404321317275,0.02022299611311042,0.09614467704059877,Normal
2026-03-09 09:39:04.746072,192.168.1.42,208.242.39.224,34028,445,UDP,629,1229,1858,9,0,0,0,0.037153768961763756,0.0031940589772757495,0.10259896130872848,Normal
2026-03-09 09:42:24.746072,192.168.10.207,56.166.254.30,22862,3389,TCP,1392,7570,8962,9,0,0,0,0.003149268692186097,0.01695655530943412,0.26974592461900326,Normal
2026-03-09 09:39:19.746072,192.168.7.27,216.235.119.10,57510,443,UDP,377,2959,3336,9,0,1,0,0.2774914451058083,0.016144393520464213,0.5793160671229307,Suspicious Login
2026-03-09 09:38:47.746072,192.168.4.236,222.122.99.77,29455,80,TCP,1064,5536,6600,9,0,1,0,0.02903118326644535,0.006642467582354443,0.16395393129068428,Normal
2026-03-09 09:37:18.746072,192.168.10.41,103.208.199.242,28555,22,UDP,157,5615,5772,9,0,0,0,0.04560618865672705,0.01579173928987634,0.05489597389244433,Normal
2026-03-09 09:41:41.746072,192.168.8.112,27.119.52.147,18592,443,TCP,880,2841,3721,9,0,1,0,0.2935785372251698,0.006164253769600843,0.6924336863076324,Suspicious Login
2026-03-09 09:36:24.746072,192.168.1.107,184.201.244.116,17539,3389,TCP,288,2577,2865,9,0,0,0,0.02188781804319075,0.03701147359881772,0.3089862927681365,Normal
2026-03-09 09:37:09.746072,192.168.5.14,208.60.91.94,18975,53,UDP,403,6235,6638,9,0,0,0,0.029855030300281256,0.01397924522593328,0.11735397423725934,Normal
2026-03-09 09:36:59.746072,192.168.4.87,141.137.30.209,15609,80,TCP,196,2042,2238,9,0,1,0,0.03479357722971184,0.018914017940542815,0.20362724191508288,Normal
2026-03-09 09:43:12.746072,192.168.10.210,126.250.204.238,33832,443,UDP,1425,874,2299,9,0,1,0,0.22472084861988179,0.034913447423600336,0.6860228619310325,Suspicious Login
2026-03-09 09:44:54.746072,192.168.4.220,177.134.93.220,6759,80,UDP,1567,7465,9032,9,0,1,0,0.01930643809266565,0.0378985271523236,0.16649636072780166,Normal
2026-03-09 09:39:49.746072,192.168.4.228,185.134.4.3,41125,443,TCP,1498,742,2240,9,0,1,0,0.2651834976382244,0.007159180033676089,0.42922336598730915,Suspicious Login
2026-03-09 09:42:12.746072,192.168.4.52,209.191.127.236,9968,53,UDP,1600,6228,7828,9,0,0,0,0.01742376162914022,0.029481126024014048,0.14591835587683127,Normal
2026-03-09 09:38:59.746072,192.168.3.107,193.3.128.142,29253,80,UDP,1534,1803,3337,9,0,1,0,0.3367053564659652,0.1722807718586929,0.9581217515041708,Account Takeover
2026-03-09 09:37:41.746072,192.168.6.190,101.3.223.1,14696,8080,UDP,835,3584,4419,9,0,1,0,0.031884793384797466,0.018234502294232454,0.11012218231615895,Normal
2026-03-09 09:44:40.746072,192.168.1.76,110.166.214.12,61964,8080,UDP,1353,7489,8842,9,0,1,0,0.02056256662366363,0.013377682073165774,0.11844671805552032,Normal
2026-03-09 09:36:14.746072,192.168.8.214,192.168.5.134,25937,80,TCP,1358,3128,4486,9,0,1,1,0.0,0.17222243926456987,0.6333320590121414,Privilege Abuse
2026-03-09 09:44:49.746072,192.168.9.193,120.237.185.190,37325,445,UDP,140,5471,5611,9,0,0,0,0.0,0.027205139608148174,0.146157440675714,Normal
2026-03-09 09:39:31.746072,192.168.6.64,131.74.73.99,24793,445,UDP,1687,3662,5349,9,0,0,0,0.029277618484014813,0.005331659453439235,0.11302466171565981,Normal
2026-03-09 09:39:58.746072,192.168.1.113,28.244.183.170,44615,3389,UDP,293,152,445,9,0,0,0,0.018608972429016032,0.025195573759463612,0.0715967714155891,Normal
2026-03-09 09:42:32.746072,192.168.8.106,166.72.208.139,65137,3389,TCP,829,4326,5155,9,0,0,0,0.014039524091541208,0.03009140388455757,0.14700000497214732,Normal
2026-03-09 09:39:27.746072,192.168.7.10,5.200.41.9,11125,80,UDP,961,3182,4143,9,0,1,0,0.023992248269022513,0.034480794691895626,0.0,Normal
2026-03-09 09:42:51.746072,192.168.10.200,37.209.89.97,46003,3389,TCP,1277,3911,5188,9,0,0,0,0.017586629833755037,0.026765463940289298,0.012614440736676807,Normal
2026-03-09 09:38:43.746072,192.168.8.145,192.168.0.235,9767,8080,UDP,1547,753,2300,9,0,1,1,0.021175625482498912,0.34163363755082254,0.6319387824437612,Privilege Abuse
2026-03-09 09:41:42.746072,192.168.0.142,169.71.24.66,39398,22,UDP,1794,689,2483,9,0,0,0,0.026271210083423313,0.012237959254080697,0.0,Normal
2026-03-09 09:38:37.746072,192.168.8.226,188.241.147.200,40040,445,UDP,843,6686,7529,9,0,0,0,0.19859878305483944,0.046621125844608646,0.5883582830237347,Suspicious Login
2026-03-09 09:38:35.746072,192.168.9.102,125.182.245.201,63546,445,UDP,853,1396,2249,9,0,0,0,0.16810174039994827,0.0031526819773056644,0.6134700800871815,Suspicious Login
2026-03-09 09:42:02.746072,192.168.0.24,136.176.208.215,28160,443,TCP,1791,7492,9283,9,0,1,0,0.016370236717178792,0.02771753313090239,0.1776046954721652,Normal
2026-03-09 09:40:44.746072,192.168.10.104,192.168.2.250,63720,80,UDP,941,3246,4187,9,0,1,1,0.018953054424842797,0.3679141367513158,0.7209993671457642,Privilege Abuse
2026-03-09 09:39:02.746072,192.168.7.158,217.165.8.204,34931,445,UDP,76,3987,4063,9,0,0,0,0.02538273735236867,0.013952411611102392,0.06150463198632975,Normal
2026-03-09 09:37:06.746072,192.168.9.193,181.221.7.191,19990,22,UDP,476,2519,2995,9,0,0,0,0.005572641097964279,0.010463861155091361,0.13505833741015,Normal
2026-03-09 09:35:56.746072,192.168.6.31,70.24.203.113,13986,443,TCP,1183,6621,7804,9,0,1,0,0.00025843573815822335,0.0,0.07344036255371347,Normal
2026-03-09 09:42:16.746072,192.168.5.140,163.37.55.23,46580,53,TCP,1195,7766,8961,9,0,0,0,0.2856730051908727,0.27137459576860273,0.9088973633944063,Account Takeover
2026-03-09 09:40:57.746072,192.168.10.92,41.208.132.100,27159,443,UDP,449,5518,5967,9,0,1,0,0.18014923664698151,0.012660734671873567,0.6061929585744382,Suspicious Login
2026-03-09 09:40:19.746072,192.168.7.242,51.4.130.205,42070,53,UDP,1433,1462,2895,9,0,0,0,0.01657314360947812,0.047695882794159775,0.13395752290174812,Normal
2026-03-09 09:40:22.746072,192.168.2.169,48.196.255.83,3943,80,TCP,148,2386,2534,9,0,1,0,0.007383054185387294,0.0,0.13615983412718452,Normal
2026-03-09 09:41:47.746072,192.168.1.4,48.42.228.236,12279,22,TCP,471,3403,3874,9,0,0,0,0.01849298620352917,0.019208885839890194,0.12911109993364453,Normal
2026-03-09 09:38:26.746072,192.168.3.254,192.168.9.71,26077,80,TCP,1058,2201,3259,9,0,1,1,0.014901630844179083,0.20922494694222415,0.5514829563295719,Privilege Abuse
2026-03-09 09:41:09.746072,192.168.8.239,44.194.237.135,6273,3389,UDP,881,5354,6235,9,0,0,0,0.024437581395094936,0.024246678310076878,0.15530062403439662,Normal
2026-03-09 09:43:42.746072,192.168.0.250,1.15.255.215,19154,80,TCP,1622,2160,3782,9,0,1,0,0.022744841724724532,0.03492510087652743,0.0,Normal
2026-03-09 09:44:42.746072,192.168.2.110,118.213.131.229,1697,53,TCP,806,6554,7360,9,0,0,0,0.25005491408157904,0.023931335842017624,0.49074530124517,Suspicious Login
2026-03-09 09:43:14.746072,192.168.6.225,51.193.155.86,64570,8080,UDP,140,2714,2854,9,0,1,0,0.019275041987959513,0.022343536514259174,0.09992560146530453,Normal
2026-03-09 09:43:37.746072,192.168.1.124,87.219.81.173,61468,443,TCP,1917,167,2084,9,0,1,0,0.022607627683381527,0.01817918777791599,0.053724957218562686,Normal
2026-03-09 09:37:58.746072,192.168.1.91,71.218.227.75,21376,22,UDP,71,5348,5419,9,0,0,0,0.03479015012076746,0.020579400183321144,0.13152911289244068,Normal
2026-03-09 09:39:46.746072,192.168.10.254,192.168.8.226,44193,445,TCP,1639,5156,6795,9,0,0,1,0.014091265507494347,0.2756012873456287,0.5318113519445531,Privilege Abuse
2026-03-09 09:44:11.746072,192.168.9.32,70.46.204.183,18831,443,UDP,1767,4166,5933,9,0,1,0,0.021093894539710657,0.044338759521613466,0.07252205229369056,Normal
2026-03-09 09:39:09.746072,192.168.2.176,4.242.108.69,37890,22,UDP,748,3889,4637,9,0,0,0,0.20311661933121394,0.030681337914382677,0.6354427936656772,Suspicious Login
2026-03-09 09:36:11.746072,192.168.10.242,157.196.121.179,17675,80,UDP,325,3263,3588,9,0,1,0,0.020449642930548944,0.012601013713388412,0.22033297615867803,Normal
2026-03-09 09:43:36.746072,192.168.0.102,87.196.238.16,18431,22,TCP,1784,1328,3112,9,0,0,0,0.01925639467568079,0.017011405401775318,0.02930526581460703,Normal
2026-03-09 09:45:35.746072,192.168.7.182,110.174.69.120,19737,53,UDP,731,1680,2411,9,0,0,0,0.018580361844807047,0.021311251260994573,0.07594064590041696,Normal
2026-03-09 09:43:05.746072,192.168.3.122,175.255.167.100,1144,445,UDP,166,7487,7653,9,0,0,0,0.012106650583437673,0.01518663802317042,0.19548070059678735,Normal
2026-03-09 09:39:27.746072,192.168.10.139,192.168.5.15,18733,445,UDP,494,5059,5553,9,0,0,1,0.016937353840574706,0.14313618170812953,0.620254882563325,Privilege Abuse
2026-03-09 09:44:16.746072,192.168.8.6,189.74.154.131,17783,445,UDP,1790,2347,4137,9,0,0,0,0.2401533828189699,0.020441364964388444,0.2882013151034221,Suspicious Login
2026-03-09 09:41:14.746072,192.168.0.111,42.166.255.149,15979,443,UDP,1490,108,1598,9,0,1,0,0.06119931229700637,0.024462060602497605,0.576988107211084,Suspicious Login
2026-03-09 09:36:13.746072,192.168.9.3,166.139.182.5,63191,80,TCP,1461,3445,4906,9,0,1,0,0.007855799758584643,0.021915730128151165,0.06228747085544808,Normal
2026-03-09 09:39:33.746072,192.168.2.40,161.141.251.125,36686,445,TCP,940,3395,4335,9,0,0,0,0.017169528371878122,0.0003460532986931733,0.05470960574750521,Normal
2026-03-09 09:37:34.746072,192.168.8.204,76.3.200.146,21460,80,TCP,299,1063,1362,9,0,1,0,0.03487944711407862,0.004626427304906025,0.10890488715412658,Normal
2026-03-09 09:44:00.746072,192.168.10.82,210.132.99.51,43972,22,UDP,1772,1460,3232,9,0,0,0,0.02766610594937984,0.019693954340717825,0.16933781968926825,Normal
2026-03-09 09:44:42.746072,192.168.1.209,93.76.255.208,8651,8080,TCP,1643,5536,7179,9,0,1,0,0.007770277195725187,0.0371235309295951,0.09947196380231701,Normal
2026-03-09 09:40:54.746072,192.168.6.27,186.231.192.113,25520,443,UDP,1708,995,2703,9,0,1,0,0.018352529821854827,0.013585127592824469,0.09445169778314555,Normal
2026-03-09 09:39:09.746072,192.168.9.1,77.58.225.216,15479,443,TCP,1485,5394,6879,9,0,1,0,0.013897406562221593,0.006329940916954265,0.17034636079651777,Normal
2026-03-09 09:40:33.746072,192.168.9.194,89.20.254.225,8704,53,TCP,774,5779,6553,9,0,0,0,0.0077419450965770485,0.021444331322227266,0.09462091265174297,Normal
2026-03-09 09:38:25.746072,192.168.10.54,152.74.38.53,20525,80,TCP,916,5965,6881,9,0,1,0,0.029143303464923977,0.029868242342098207,0.17356912097043065,Normal
2026-03-09 09:42:59.746072,192.168.2.239,29.153.148.146,8667,53,UDP,437,7641,8078,9,0,0,0,0.011720589038027793,0.004562037110269137,0.1820876247896841,Normal
2026-03-09 09:41:47.746072,192.168.3.127,107.132.106.95,40273,445,UDP,950,2932,3882,9,0,0,0,0.019623287004466212,0.0246685909869628,0.15351552561121884,Normal
2026-03-09 09:45:30.746072,192.168.1.138,90.87.73.37,58862,53,UDP,123,4341,4464,9,0,0,0,0.016366957237032215,0.020670945793958867,0.08705893968247447,Normal
2026-03-09 09:42:51.746072,192.168.10.73,45.188.207.106,26358,22,TCP,807,77,884,9,0,0,0,0.01246559281488973,0.01932613784813557,0.18352248872216376,Normal
2026-03-09 09:36:31.746072,192.168.4.178,68.43.81.193,48373,3389,TCP,195,2572,2767,9,0,0,0,0.03494466726556436,0.03443048582764155,0.10564348951430597,Normal
2026-03-09 09:37:15.746072,192.168.3.153,1.187.27.66,21435,80,UDP,1697,7879,9576,9,0,1,0,0.022784556914087102,0.03332587261426703,0.0,Normal
2026-03-09 09:45:39.746072,192.168.8.48,68.97.199.242,13234,80,UDP,1562,3145,4707,9,0,1,0,0.02345489042925079,0.024478300550241854,0.214944099476902,Normal
2026-03-09 09:44:44.746072,192.168.8.96,192.168.5.109,28453,22,TCP,1690,1817,3507,9,0,0,1,0.017536643266736093,0.3590130711106411,0.6077326496362818,Privilege Abuse
2026-03-09 09:37:33.746072,192.168.8.28,47.63.98.131,37084,53,TCP,1075,3088,4163,9,0,0,0,0.21318772836774347,0.029605993523337752,0.40463218021311953,Suspicious Login
2026-03-09 09:37:09.746072,192.168.0.117,55.3.128.142,63747,8080,UDP,688,1532,2220,9,0,1,0,0.02441343132914169,0.023831446878637058,0.0,Normal
2026-03-09 09:37:41.746072,192.168.10.68,119.168.57.132,49373,3389,UDP,981,6584,7565,9,0,0,0,0.02975096049594026,0.017791069352114042,0.14328977874481805,Normal
2026-03-09 09:44:36.746072,192.168.8.154,192.168.3.249,14974,80,TCP,58,7416,7474,9,0,1,1,0.0075457360185698895,0.2760775810135659,0.7531996319573009,Privilege Abuse
2026-03-09 09:42:20.746072,192.168.7.58,141.251.56.59,30859,53,UDP,1026,5825,6851,9,0,0,0,0.012066808599614686,0.01799381356738302,0.07620858374466567,Normal
2026-03-09 09:35:51.746072,192.168.8.138,25.134.8.103,12736,53,UDP,1977,1863,3840,9,0,0,0,0.026270246336107424,0.011863804955101597,0.2118943480601471,Normal
2026-03-09 09:36:53.746072,192.168.10.167,191.27.248.223,25870,22,UDP,1064,5774,6838,9,0,0,0,0.005403072172626217,0.03315899123278371,0.1503991469096894,Normal
2026-03-09 09:36:49.746072,192.168.8.241,38.87.36.211,31345,445,UDP,119,5848,5967,9,0,0,0,0.016798796980719507,0.023093317868275492,0.06572367270231391,Normal
2026-03-09 09:40:58.746072,192.168.0.25,144.109.184.93,38686,22,TCP,860,61,921,9,0,0,0,0.014695182758298965,0.022354365363829547,0.0,Normal
2026-03-09 09:37:43.746072,192.168.8.31,221.151.145.95,60042,22,UDP,1617,6435,8052,9,0,0,0,0.013823582432675494,0.01709944736157562,0.0,Normal
2026-03-09 09:45:29.746072,192.168.7.82,28.255.196.45,33617,445,TCP,522,1444,1966,9,0,0,0,0.018928246588629,0.010012030087842473,0.0,Normal
2026-03-09 09:39:31.746072,192.168.10.175,118.115.30.217,42544,80,UDP,86,691,777,9,0,1,0,0.04319141715555669,0.23297757687320114,0.9521794410455491,Account Takeover
2026-03-09 09:36:23.746072,192.168.7.192,192.168.2.136,22452,80,UDP,318,6690,7008,9,0,1,1,0.0074186993179141195,0.13644387169800282,0.27815856231061886,Privilege Abuse
2026-03-09 09:37:09.746072,192.168.8.52,139.254.31.136,39429,53,UDP,781,2688,3469,9,0,0,0,0.25898704601140726,0.22334869711516542,0.8451577824440432,Account Takeover
2026-03-09 09:44:12.746072,192.168.9.9,192.168.3.112,15702,443,UDP,1113,391,1504,9,0,1,1,0.022085700387346495,0.16738870154410013,0.5567758872092807,Privilege Abuse
2026-03-09 09:41:44.746072,192.168.9.52,105.31.215.60,18273,8080,UDP,861,6218,7079,9,0,1,0,0.012812503393603288,0.006560293365305723,0.15325871474884278,Normal
2026-03-09 09:41:00.746072,192.168.8.62,205.217.85.135,29013,8080,UDP,924,5816,6740,9,0,1,0,0.031875041040095614,0.0,0.18508937587034818,Normal
2026-03-09 09:39:35.746072,192.168.1.112,80.197.133.83,64582,8080,TCP,686,6586,7272,9,0,1,0,0.32926528057698934,0.01507259230754553,0.9334525194110586,Suspicious Login
2026-03-09 09:44:23.746072,192.168.6.222,205.113.83.175,30783,22,TCP,1379,7967,9346,9,0,0,0,0.12292831916078634,0.014677751679660653,0.6161651399060002,Suspicious Login
2026-03-09 09:44:08.746072,192.168.8.150,158.56.54.89,54862,8080,TCP,1399,4716,6115,9,0,1,0,0.030081568505958202,0.024174656843985093,0.09897559208597353,Normal
2026-03-09 09:37:34.746072,192.168.3.145,9.183.222.237,41696,3389,UDP,1151,2671,3822,9,0,0,0,0.1637787074842142,0.01847089635051092,0.7543142135897478,Suspicious Login
2026-03-09 09:42:15.746072,192.168.8.244,22.67.232.95,7032,445,TCP,1139,2488,3627,9,0,0,0,0.015443705269183584,0.007940771545786289,0.17140527189688576,Normal
2026-03-09 09:42:54.746072,192.168.1.248,100.35.229.3,16318,445,UDP,1853,3846,5699,9,0,0,0,0.037723162536184164,0.019327776451665432,0.008073679394034833,Normal
2026-03-09 09:35:53.746072,192.168.8.77,30.68.122.191,22147,3389,TCP,1257,7645,8902,9,0,0,0,0.018286525134321625,0.021757757462355608,0.09210055277087255,Normal
2026-03-09 09:42:04.746072,192.168.10.212,134.151.207.103,35656,443,TCP,868,3923,4791,9,0,1,0,0.192873507396967,0.032773259478488706,0.5605798498019504,Suspicious Login
2026-03-09 09:43:43.746072,192.168.2.244,13.188.12.159,64807,8080,TCP,791,6662,7453,9,0,1,0,0.011477725196284061,0.030818358994319985,0.19453751554736642,Normal
2026-03-09 09:37:14.746072,192.168.0.29,97.173.168.221,38964,3389,UDP,374,857,1231,9,0,0,0,0.31195701753583743,0.39190459020018414,0.9372645359758642,Account Takeover
2026-03-09 09:40:18.746072,192.168.9.248,173.193.35.141,64399,3389,UDP,1621,6916,8537,9,0,0,0,0.031141448523769738,0.0034417910693377643,0.08000943753117673,Normal
2026-03-09 09:44:21.746072,192.168.0.159,221.49.71.102,23509,80,UDP,1073,2490,3563,9,0,1,0,0.01571288346466223,0.028459280086973557,0.17930875234426344,Normal
2026-03-09 09:39:43.746072,192.168.2.228,207.122.4.165,51624,53,TCP,1856,7281,9137,9,0,0,0,0.022876349998164087,0.015885023133961184,0.0,Normal
2026-03-09 09:39:27.746072,192.168.9.156,171.46.193.160,49069,443,UDP,1626,6068,7694,9,0,1,0,0.022674360029711394,0.009758792362930455,0.14294571627710803,Normal
2026-03-09 09:35:57.746072,192.168.8.88,114.63.18.114,60323,445,UDP,1413,5323,6736,9,0,0,0,0.017334208073093132,0.014567502423486207,0.0,Normal
2026-03-09 09:42:27.746072,192.168.5.44,80.57.170.164,62665,445,TCP,1604,3075,4679,9,0,0,0,0.030291490851177785,0.009331355776358519,0.1796315339390349,Normal
2026-03-09 09:42:57.746072,192.168.9.47,182.24.38.231,57163,443,UDP,1438,4208,5646,9,0,1,0,0.3937824375113696,0.4478736182385472,0.8444872538112951,Account Takeover
2026-03-09 09:39:13.746072,192.168.2.38,191.10.237.106,46766,22,TCP,1545,7264,8809,9,0,0,0,0.020806494609088875,0.03181459999811395,0.06357575185775943,Normal
2026-03-09 09:36:46.746072,192.168.6.28,184.155.59.183,21179,8080,UDP,1931,2026,3957,9,0,1,0,0.014943390827999947,0.008474597475910733,0.08331187889111848,Normal
2026-03-09 09:39:18.746072,192.168.9.111,177.251.241.148,50479,22,UDP,1169,7668,8837,9,0,0,0,0.007382791088806694,0.024288723695787464,0.02880032156952475,Normal
2026-03-09 09:36:33.746072,192.168.7.33,170.65.238.150,20363,445,UDP,148,829,977,9,0,0,0,0.015687308786410815,0.018959194330661094,0.08799719348998064,Normal
2026-03-09 09:37:03.746072,192.168.7.233,10.19.112.150,29271,22,TCP,913,7316,8229,9,0,0,0,0.036103297687899494,0.013660663664272675,0.1581608173362498,Normal
2026-03-09 09:38:42.746072,192.168.1.12,97.209.208.231,38302,443,TCP,1065,6037,7102,9,0,1,0,0.030231888591096028,0.0298386932062822,0.1014837563962345,Normal
2026-03-09 09:45:43.746072,192.168.10.128,167.144.215.196,30842,53,TCP,1053,4671,5724,9,0,0,0,0.034011121258298554,0.022532882412155987,0.05872721589232192,Normal
2026-03-09 09:43:56.746072,192.168.5.173,91.22.186.50,57468,443,UDP,1035,218,1253,9,0,1,0,0.024015239399488242,0.007112859023044689,0.15219534937104576,Normal
2026-03-09 09:43:40.746072,192.168.0.7,111.155.29.212,6798,8080,UDP,1106,5201,6307,9,0,1,0,0.0037029165260317014,0.015397401507703131,0.0,Normal
2026-03-09 09:41:09.746072,192.168.6.157,109.9.134.205,13351,53,UDP,1682,171,1853,9,0,0,0,0.11490019699050186,0.2538706439356072,0.8023313915998466,Account Takeover
2026-03-09 09:44:06.746072,192.168.9.13,47.46.194.143,55900,445,UDP,223,4694,4917,9,0,0,0,0.19606945947920418,0.027625838127349235,0.47375323301040423,Suspicious Login
2026-03-09 09:45:26.746072,192.168.9.167,192.168.7.207,56544,3389,UDP,1778,404,2182,9,0,0,1,0.019773479412618936,0.17430405639489222,0.1964292692851537,Privilege Abuse
2026-03-09 09:36:35.746072,192.168.1.109,91.80.68.223,51279,8080,TCP,913,5919,6832,9,0,1,0,0.009432089668966043,0.017128612590568852,0.044339523672585916,Normal
2026-03-09 09:45:19.746072,192.168.6.30,94.69.5.61,63146,443,TCP,1558,133,1691,9,0,1,0,0.030534262081655994,0.036478784759045146,0.16353745178743462,Normal
2026-03-09 09:45:03.746072,192.168.8.203,63.151.173.157,8967,3389,TCP,1433,3753,5186,9,0,0,0,0.020307466131650583,0.009410178822558209,0.05699440794606176,Normal
2026-03-09 09:44:00.746072,192.168.1.156,90.95.165.146,32395,8080,TCP,820,7083,7903,9,0,1,0,0.011739986810132772,0.027725916743918673,0.29535221276486223,Normal
