timestamp,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,bytes_total,hour,dow,is_web,is_internal_traffic,temporal_score,relational_score,xgb_proba,threat_category
2026-03-09 13:25:48.204080,192.168.2.185,192.168.9.237,12920,3389,UDP,207,870,1077,13,0,0,1,0.03113377845927874,0.20923486101296954,0.4828824252993354,Privilege Abuse
2026-03-09 13:22:47.204080,192.168.10.182,192.168.9.103,59970,445,UDP,741,2988,3729,13,0,0,1,0.011749263660469075,0.22430231846932724,0.6602944826081498,Privilege Abuse
2026-03-09 13:17:35.204080,192.168.10.112,156.16.44.185,53703,443,TCP,413,5621,6034,13,0,1,0,0.02811033574013326,0.02250883675246839,0.05906209218950948,Normal
2026-03-09 13:20:22.204080,192.168.10.210,134.80.223.162,39812,22,UDP,1236,3621,4857,13,0,0,0,0.2713440815581338,0.00651725323150582,0.41498644114624117,Suspicious Login
2026-03-09 13:25:49.204080,192.168.3.224,134.61.80.8,57971,80,TCP,193,6549,6742,13,0,1,0,0.018578652296718397,0.02801569682258817,0.1798163737219825,Normal
2026-03-09 13:16:22.204080,192.168.9.7,49.86.135.190,41813,80,TCP,1445,5058,6503,13,0,1,0,0.03715219081996748,0.01742433374840047,0.02199646310316264,Normal
2026-03-09 13:24:22.204080,192.168.6.32,29.239.79.96,50211,8080,TCP,1493,7281,8774,13,0,1,0,0.02534399605226662,0.0030092829221906106,0.30288627623967135,Normal
2026-03-09 13:18:07.204080,192.168.7.125,44.120.1.95,6649,3389,UDP,1750,2820,4570,13,0,0,0,0.012093458350431553,0.023107477104797575,0.020168604890210384,Normal
2026-03-09 13:22:32.204080,192.168.10.7,66.162.93.80,57163,8080,TCP,1316,886,2202,13,0,1,0,0.0,0.019274607550509193,0.24648207560377877,Normal
2026-03-09 13:20:59.204080,192.168.8.147,52.92.41.191,8587,3389,UDP,892,1300,2192,13,0,0,0,0.04242944584096453,0.029259199580808068,0.15769943636198128,Normal
2026-03-09 13:24:30.204080,192.168.4.64,125.246.12.197,17637,445,UDP,270,2406,2676,13,0,0,0,0.03364095866712581,0.030875132493386626,0.142778446171136,Normal
2026-03-09 13:21:39.204080,192.168.9.66,148.108.159.38,5267,80,UDP,748,2469,3217,13,0,1,0,0.013166705126085539,0.017882484741556473,0.19294922532894127,Normal
2026-03-09 13:19:33.204080,192.168.1.32,192.168.10.202,24480,53,TCP,1061,1916,2977,13,0,0,1,0.006715067928577654,0.22488196416082215,0.6814828649146173,Privilege Abuse
2026-03-09 13:18:17.204080,192.168.6.54,96.202.206.244,14285,22,UDP,1548,7656,9204,13,0,0,0,0.09756995811479974,0.008370627903675314,0.4911331252334084,Suspicious Login
2026-03-09 13:22:41.204080,192.168.5.224,205.217.191.13,61875,443,UDP,1600,659,2259,13,0,1,0,0.021474621604687452,0.0016433256909694043,0.07134735817393782,Normal
2026-03-09 13:21:02.204080,192.168.5.53,204.34.228.225,35898,53,TCP,614,1901,2515,13,0,0,0,0.048162020339144795,0.005325455694951305,0.10954250617800856,Normal
2026-03-09 13:23:47.204080,192.168.2.76,26.219.243.45,35523,445,UDP,111,6544,6655,13,0,0,0,0.028382378165767566,0.02798658150652105,0.022648547191799123,Normal
2026-03-09 13:19:14.204080,192.168.9.59,192.168.10.96,51913,445,TCP,1519,267,1786,13,0,0,1,0.03430503800697668,0.41272659236292514,0.405370358935397,Privilege Abuse
2026-03-09 13:23:37.204080,192.168.6.242,10.124.104.2,5651,445,UDP,103,94,197,13,0,0,0,0.02150389571401778,0.023831575575135683,0.12139746158095888,Normal
2026-03-09 13:19:01.204080,192.168.10.33,215.102.105.19,7540,80,TCP,654,5001,5655,13,0,1,0,0.02539187741259689,0.031977225135035016,0.0,Normal
2026-03-09 13:16:27.204080,192.168.4.234,29.243.1.210,38669,3389,TCP,502,2590,3092,13,0,0,0,0.013595108348734307,0.01649060677682299,0.092055383095677,Normal
2026-03-09 13:25:51.204080,192.168.8.124,40.157.235.27,48755,8080,TCP,1542,998,2540,13,0,1,0,0.14580202492460234,0.018298511025500806,0.5216393008876683,Suspicious Login
2026-03-09 13:24:52.204080,192.168.5.150,115.208.72.145,2237,22,UDP,1687,7821,9508,13,0,0,0,0.012750662787376368,0.03657517632370781,0.09355233960733086,Normal
2026-03-09 13:21:46.204080,192.168.9.235,135.194.91.151,26273,445,TCP,1612,4521,6133,13,0,0,0,0.2686600389022382,0.17194829450623492,0.7730921879807071,Account Takeover
2026-03-09 13:22:58.204080,192.168.9.248,60.156.237.204,4570,443,TCP,1978,5989,7967,13,0,1,0,0.015569602865745578,0.008041060322834684,0.0,Normal
2026-03-09 13:25:53.204080,192.168.10.8,217.127.40.201,58709,22,UDP,1509,7010,8519,13,0,0,0,0.03810372037299041,0.012455509741167102,0.04419133735480149,Normal
2026-03-09 13:16:13.204080,192.168.7.44,192.168.7.103,41892,22,TCP,1042,7611,8653,13,0,0,1,0.000683385475190517,0.2773305166030926,0.19193492259561412,Privilege Abuse
2026-03-09 13:21:24.204080,192.168.6.190,204.187.232.253,33974,22,TCP,125,4801,4926,13,0,0,0,0.2734028956864288,0.2772611835494379,0.8579985737643823,Account Takeover
2026-03-09 13:17:57.204080,192.168.9.180,79.102.218.163,60749,443,TCP,231,5223,5454,13,0,1,0,0.022012627498390176,0.02714075148123267,0.0,Normal
2026-03-09 13:20:21.204080,192.168.4.47,205.101.125.195,65261,80,UDP,361,1030,1391,13,0,1,0,0.00789824525174534,0.01050550185420256,0.11254386640406076,Normal
2026-03-09 13:22:07.204080,192.168.4.147,192.168.0.144,53606,22,TCP,245,767,1012,13,0,0,1,0.025913182224961098,0.2892790815300912,0.3808672930139848,Privilege Abuse
2026-03-09 13:25:22.204080,192.168.2.227,180.113.32.223,3498,8080,TCP,1628,6340,7968,13,0,1,0,0.1302530105040088,0.020366721122491993,0.6889160795790684,Suspicious Login
2026-03-09 13:16:47.204080,192.168.4.39,85.194.138.34,26827,80,UDP,1667,7198,8865,13,0,1,0,0.030373070103875334,0.014890497996555358,0.2420300438492939,Normal
2026-03-09 13:24:53.204080,192.168.4.206,204.10.163.134,21296,8080,TCP,158,7158,7316,13,0,1,0,0.023981759104099314,0.024605388016548897,0.03954414334283118,Normal
2026-03-09 13:19:04.204080,192.168.4.156,46.188.187.128,49482,3389,UDP,713,4337,5050,13,0,0,0,0.028263060162764107,0.03956604764614241,0.12068701816377073,Normal
2026-03-09 13:20:58.204080,192.168.1.66,45.61.188.176,36947,445,UDP,360,2921,3281,13,0,0,0,0.026810003105622215,0.026763194567559656,0.10196781923572174,Normal
2026-03-09 13:23:54.204080,192.168.9.14,105.54.110.116,40392,8080,UDP,173,3415,3588,13,0,1,0,0.027793302234859946,0.03504867803353542,0.15561616896486058,Normal
2026-03-09 13:25:30.204080,192.168.5.6,15.228.5.226,29425,8080,UDP,1100,4840,5940,13,0,1,0,0.01421138392007525,0.03260933436290819,0.10625373119324336,Normal
2026-03-09 13:17:38.204080,192.168.8.103,47.213.238.53,26861,8080,TCP,1763,6036,7799,13,0,1,0,0.11118919954299958,0.02178620364713524,0.6074432741253287,Suspicious Login
2026-03-09 13:16:32.204080,192.168.5.203,59.146.87.155,36296,443,TCP,980,5288,6268,13,0,1,0,0.01977886987040758,0.03345368329587329,0.05301574727828586,Normal
2026-03-09 13:16:43.204080,192.168.4.81,101.74.83.104,34129,443,UDP,1228,6016,7244,13,0,1,0,0.4122533517150635,0.29611377167806746,0.7155863161985191,Account Takeover
2026-03-09 13:16:36.204080,192.168.5.19,166.157.92.107,6550,8080,TCP,1321,4709,6030,13,0,1,0,0.031017411673115204,0.032589133732816994,0.12794417977479353,Normal
2026-03-09 13:16:08.204080,192.168.4.106,219.129.200.142,42292,53,TCP,142,2528,2670,13,0,0,0,0.0,0.012128043818103621,0.0,Normal
2026-03-09 13:24:19.204080,192.168.8.218,189.86.151.221,26596,8080,TCP,1325,2978,4303,13,0,1,0,0.18002145502848307,0.02562677214169194,0.6368015917694423,Suspicious Login
2026-03-09 13:24:47.204080,192.168.2.221,159.37.165.198,29986,22,UDP,1982,5201,7183,13,0,0,0,0.01677420268088445,0.0324843299279265,0.14262515953250482,Normal
2026-03-09 13:16:44.204080,192.168.7.26,200.52.159.70,11704,3389,UDP,1911,3280,5191,13,0,0,0,0.023769764449588775,0.013769192033713707,0.14640057824608532,Normal
2026-03-09 13:16:34.204080,192.168.1.216,202.27.197.25,29607,53,TCP,1148,5491,6639,13,0,0,0,0.010956949916611593,0.024889816809766024,0.15107910829550764,Normal
2026-03-09 13:23:05.204080,192.168.7.139,150.220.57.160,14577,445,TCP,361,1995,2356,13,0,0,0,0.1107272462478939,0.34501825727907864,0.7609147020262909,Account Takeover
2026-03-09 13:17:40.204080,192.168.10.219,163.167.249.17,8857,22,UDP,85,1834,1919,13,0,0,0,0.01987636317058093,0.005478118845284326,0.05482732435141953,Normal
2026-03-09 13:19:11.204080,192.168.5.202,52.154.27.124,60641,443,TCP,1693,1878,3571,13,0,1,0,0.01743205619757436,0.00562632743150512,0.06203165875199283,Normal
2026-03-09 13:22:32.204080,192.168.4.62,1.253.209.152,10937,445,TCP,1269,3207,4476,13,0,0,0,0.018698372630687132,0.028763905946455094,0.0,Normal
2026-03-09 13:23:55.204080,192.168.9.136,116.35.1.202,56768,443,UDP,1768,2938,4706,13,0,1,0,0.018520123801291182,0.038393738254846085,0.08511985764396529,Normal
2026-03-09 13:25:22.204080,192.168.3.150,126.88.160.243,52591,53,UDP,83,2922,3005,13,0,0,0,0.020967285010555677,0.014667260666991231,0.0,Normal
2026-03-09 13:22:49.204080,192.168.8.200,26.24.11.93,54997,80,TCP,1215,3438,4653,13,0,1,0,0.00040176504682505956,0.035592892151506315,0.19041717002084763,Normal
2026-03-09 13:18:02.204080,192.168.9.117,170.86.30.37,23578,80,UDP,675,7915,8590,13,0,1,0,0.02171356660752661,0.015351715896720314,0.11106231316809984,Normal
2026-03-09 13:20:02.204080,192.168.2.31,104.121.126.229,31180,22,TCP,1542,5304,6846,13,0,0,0,0.022712117973335718,0.034463416945141566,0.20906626074139628,Normal
2026-03-09 13:21:11.204080,192.168.9.168,18.174.69.169,16036,3389,TCP,1898,1856,3754,13,0,0,0,0.029024028523993578,0.008209573752056257,0.014087377987164182,Normal
2026-03-09 13:21:19.204080,192.168.4.134,170.120.116.212,8722,53,TCP,1604,666,2270,13,0,0,0,0.02501371126314679,0.03417990257382698,0.1388582787550289,Normal
2026-03-09 13:22:00.204080,192.168.7.62,123.65.192.94,56414,443,UDP,473,6620,7093,13,0,1,0,0.009170694780260785,0.03290759713387843,0.05815640442157306,Normal
2026-03-09 13:25:01.204080,192.168.3.162,209.55.113.132,9748,80,TCP,1451,1281,2732,13,0,1,0,0.04141824525415819,0.017367258793742246,0.12982685657839044,Normal
2026-03-09 13:25:16.204080,192.168.8.135,147.1.240.190,13963,445,TCP,638,3523,4161,13,0,0,0,0.027471107082207877,0.02478344170905608,0.11935641317089374,Normal
2026-03-09 13:21:07.204080,192.168.9.207,12.35.227.232,33887,8080,UDP,197,1209,1406,13,0,1,0,0.03221862577030056,0.007580588820985475,0.21775464849822415,Normal
2026-03-09 13:17:09.204080,192.168.1.188,43.95.97.246,39000,3389,UDP,1690,4585,6275,13,0,0,0,0.0253486159967532,0.027240998046182123,0.1335954583924993,Normal
2026-03-09 13:21:50.204080,192.168.9.60,168.122.226.234,42854,445,TCP,1499,4579,6078,13,0,0,0,0.003972503845235648,0.012832549821159243,0.13222997409969248,Normal
2026-03-09 13:16:54.204080,192.168.7.87,11.226.92.151,39052,80,TCP,1165,7748,8913,13,0,1,0,0.22052218332396978,0.029177526965139804,0.7364854211896932,Suspicious Login
2026-03-09 13:17:54.204080,192.168.2.60,147.31.135.142,65279,53,TCP,96,4157,4253,13,0,0,0,0.01137708508841113,0.037592077125155145,0.06800926712576945,Normal
2026-03-09 13:19:14.204080,192.168.1.177,191.158.8.38,39143,80,UDP,945,5354,6299,13,0,1,0,0.03301376574192935,0.0,0.22464110600764525,Normal
2026-03-09 13:19:47.204080,192.168.10.209,69.24.47.108,3897,53,UDP,1234,2039,3273,13,0,0,0,0.02608768521866912,0.012050929625675822,0.06052992603884879,Normal
2026-03-09 13:16:37.204080,192.168.0.22,158.246.23.252,13680,3389,TCP,1724,7440,9164,13,0,0,0,0.02873239310850869,0.03408689263158964,0.07557843890482205,Normal
2026-03-09 13:16:31.204080,192.168.4.46,21.90.113.61,9978,8080,UDP,1576,2615,4191,13,0,1,0,0.03878118025628744,0.029982663129032718,0.08869189086301064,Normal
2026-03-09 13:16:43.204080,192.168.10.88,142.151.164.159,59409,80,TCP,1899,1627,3526,13,0,1,0,0.0,0.004903416876404127,0.04583842666157221,Normal
2026-03-09 13:19:15.204080,192.168.8.150,101.243.245.15,42395,3389,TCP,1658,1625,3283,13,0,0,0,0.022033070358845778,0.0034557728203893773,0.0,Normal
2026-03-09 13:22:25.204080,192.168.4.175,142.243.36.74,57286,3389,UDP,830,4453,5283,13,0,0,0,0.028368528869443434,0.025438500785853878,0.02541335717235113,Normal
2026-03-09 13:22:18.204080,192.168.5.155,3.98.149.84,36232,445,UDP,1503,5860,7363,13,0,0,0,0.24830254219591333,0.027747379662528767,0.6509483324300254,Suspicious Login
2026-03-09 13:25:08.204080,192.168.3.177,12.42.103.8,37890,8080,TCP,151,590,741,13,0,1,0,0.03552429743868045,0.02472244427181057,0.1474635706300676,Normal
2026-03-09 13:22:31.204080,192.168.9.86,5.193.21.49,8009,8080,TCP,244,5884,6128,13,0,1,0,0.00948615477617875,0.01538150967927459,0.0,Normal
2026-03-09 13:21:35.204080,192.168.8.6,131.217.183.36,21606,53,TCP,1174,2463,3637,13,0,0,0,0.019991315772974496,0.008182105400420213,0.1420814323070953,Normal
2026-03-09 13:19:19.204080,192.168.4.53,169.128.183.220,26518,53,UDP,943,2487,3430,13,0,0,0,0.0,0.02323540339491842,0.17015118735415852,Normal
2026-03-09 13:18:29.204080,192.168.9.175,103.65.109.29,37828,22,TCP,230,3102,3332,13,0,0,0,0.03050680986247749,0.01849851224962783,0.19990233346380532,Normal
2026-03-09 13:21:06.204080,192.168.10.163,112.46.44.86,50672,8080,TCP,728,692,1420,13,0,1,0,0.015668189299534948,0.023459348875432443,0.03336998881712702,Normal
2026-03-09 13:20:13.204080,192.168.10.130,41.189.69.239,39576,8080,TCP,1074,2803,3877,13,0,1,0,0.02398176971395085,0.02258268362705514,0.0,Normal
2026-03-09 13:25:46.204080,192.168.8.105,45.160.9.233,61787,3389,UDP,1178,7282,8460,13,0,0,0,0.017818821747596254,0.026724488055634515,0.2394962008136702,Normal
2026-03-09 13:25:10.204080,192.168.8.112,3.37.39.232,42597,80,UDP,1540,6347,7887,13,0,1,0,0.015078334416781795,0.006252798106404984,0.0,Normal
2026-03-09 13:18:15.204080,192.168.6.142,83.71.197.115,22723,445,UDP,955,4717,5672,13,0,0,0,0.031518228728658865,0.01914994780302957,0.07546482824787717,Normal
2026-03-09 13:20:47.204080,192.168.0.225,65.116.160.238,6156,443,TCP,1758,5836,7594,13,0,1,0,0.019659443293407068,0.02059554355037347,0.1437506575607247,Normal
2026-03-09 13:18:12.204080,192.168.8.201,174.160.205.41,14349,443,UDP,265,1465,1730,13,0,1,0,0.01446296096763993,0.015912128447626205,0.042449816602617596,Normal
2026-03-09 13:20:50.204080,192.168.0.122,221.251.37.164,59545,53,UDP,547,7011,7558,13,0,0,0,0.014108676988944498,0.0030543009406892863,0.1591870335505422,Normal
2026-03-09 13:17:10.204080,192.168.2.223,147.86.39.214,58959,53,UDP,623,3248,3871,13,0,0,0,0.02220571375248443,0.027315398313047766,0.21325890107589823,Normal
2026-03-09 13:25:49.204080,192.168.9.2,95.131.155.186,43553,445,UDP,428,1761,2189,13,0,0,0,0.1510214407182158,0.02757279144174431,0.6055540316325362,Suspicious Login
2026-03-09 13:18:06.204080,192.168.9.29,189.132.196.60,59651,53,UDP,1642,5538,7180,13,0,0,0,0.026877784621449026,0.025879623426769437,0.23994823492056927,Normal
2026-03-09 13:21:46.204080,192.168.2.148,153.88.1.180,13153,80,TCP,969,1214,2183,13,0,1,0,0.015476361523119746,0.03529717527928077,0.07702420047585812,Normal
2026-03-09 13:21:48.204080,192.168.10.42,192.168.6.56,18095,3389,UDP,199,1024,1223,13,0,0,1,0.012065975100314152,0.18030072517652823,0.9216001511835228,Privilege Abuse
2026-03-09 13:16:00.204080,192.168.3.183,56.47.211.250,59249,80,TCP,1626,7154,8780,13,0,1,0,0.03132237252925317,0.013597912971889812,0.12748898604063935,Normal
2026-03-09 13:17:31.204080,192.168.3.193,59.188.240.244,33363,53,TCP,1630,5635,7265,13,0,0,0,0.018197153422838497,0.03743526328591438,0.060247826448116194,Normal
2026-03-09 13:16:15.204080,192.168.5.122,119.125.240.21,20656,80,TCP,1918,1146,3064,13,0,1,0,0.02434741884032865,0.023426128352092204,0.04673247265667565,Normal
2026-03-09 13:16:18.204080,192.168.2.43,208.184.26.76,29674,3389,TCP,1789,7356,9145,13,0,0,0,0.0025718644406710137,0.015475374591559145,0.1743482092060067,Normal
2026-03-09 13:17:00.204080,192.168.5.231,94.206.47.145,3074,22,TCP,581,7140,7721,13,0,0,0,0.03629717173009883,0.038798143473566686,0.13530235864714812,Normal
2026-03-09 13:20:11.204080,192.168.0.171,105.69.178.126,32662,53,TCP,580,4950,5530,13,0,0,0,0.02057672502982297,0.027400785555876658,0.0,Normal
2026-03-09 13:17:02.204080,192.168.5.62,38.100.116.27,42331,22,UDP,410,781,1191,13,0,0,0,0.024725589538235542,0.02541013738332527,0.025556933473111595,Normal
2026-03-09 13:18:43.204080,192.168.9.55,122.249.80.254,29553,3389,UDP,1841,7251,9092,13,0,0,0,0.02177648957791078,0.014234180260270412,0.006029439471049738,Normal
2026-03-09 13:19:53.204080,192.168.1.15,217.229.51.226,64870,445,TCP,1408,2838,4246,13,0,0,0,0.0015599019488540915,0.011532664562944087,0.14524785900448237,Normal
2026-03-09 13:21:14.204080,192.168.2.244,6.15.149.87,13896,80,UDP,563,587,1150,13,0,1,0,0.0987942265366424,0.025388961219942267,0.4292084822722446,Suspicious Login
2026-03-09 13:25:36.204080,192.168.2.236,199.105.15.225,43423,443,TCP,452,6420,6872,13,0,1,0,0.015017737337304861,0.009188639187935919,0.06996098705278778,Normal
2026-03-09 13:24:04.204080,192.168.0.84,196.75.234.23,13653,22,UDP,1066,2485,3551,13,0,0,0,0.024443463036233508,0.016654588836192624,0.0,Normal
2026-03-09 13:17:16.204080,192.168.8.113,152.78.118.240,28573,443,UDP,1859,5545,7404,13,0,1,0,0.2343458020519043,0.017357211139010453,0.6359168354000581,Suspicious Login
2026-03-09 13:24:09.204080,192.168.9.5,164.176.6.53,43890,53,TCP,439,4819,5258,13,0,0,0,0.010042505702383957,0.03960670467494677,0.061179391153465226,Normal
2026-03-09 13:20:13.204080,192.168.2.53,182.44.24.165,63070,8080,UDP,1400,3984,5384,13,0,1,0,0.020794284030223667,0.024826057379814023,0.23619933544616545,Normal
2026-03-09 13:20:56.204080,192.168.7.142,189.121.136.213,17261,445,UDP,1885,4543,6428,13,0,0,0,0.03390976600923324,0.024740076448265442,0.15282101957811783,Normal
2026-03-09 13:16:45.204080,192.168.4.65,192.168.9.240,45991,8080,UDP,849,4075,4924,13,0,1,1,0.017769921874502395,0.35583030055984344,0.5561960147999103,Privilege Abuse
2026-03-09 13:24:31.204080,192.168.4.252,90.28.53.103,56294,80,UDP,328,1380,1708,13,0,1,0,0.01879001699747581,0.01711161743235342,0.2134920379505531,Normal
2026-03-09 13:18:28.204080,192.168.7.205,109.150.192.184,9722,3389,TCP,994,6564,7558,13,0,0,0,0.018492015845615405,0.0,0.1354549702574956,Normal
2026-03-09 13:17:15.204080,192.168.2.152,139.87.237.199,65332,443,TCP,656,3080,3736,13,0,1,0,0.019926768301527398,0.005048280590340026,0.13466212979765463,Normal
2026-03-09 13:25:33.204080,192.168.3.66,168.162.110.89,3623,8080,UDP,1647,3184,4831,13,0,1,0,0.003332564476423293,0.025181078440674694,0.2208273597463356,Normal
2026-03-09 13:17:48.204080,192.168.7.246,145.29.110.68,54075,8080,UDP,783,4614,5397,13,0,1,0,0.018529046174680323,0.03319248673404801,0.08904752245165996,Normal
2026-03-09 13:20:38.204080,192.168.9.201,50.34.218.240,4824,53,UDP,639,4292,4931,13,0,0,0,0.036881345798069703,0.022233896518156295,0.1900549044605887,Normal
2026-03-09 13:24:47.204080,192.168.2.215,175.171.93.5,45616,445,TCP,1170,3681,4851,13,0,0,0,0.3092425087899003,0.014989910159080747,0.3206289587934639,Suspicious Login
2026-03-09 13:18:22.204080,192.168.6.243,78.217.128.62,16627,80,TCP,1269,633,1902,13,0,1,0,0.17246026543165674,0.007976886334469791,0.7173102697745231,Suspicious Login
2026-03-09 13:24:18.204080,192.168.7.238,168.148.195.128,27362,8080,UDP,1064,6546,7610,13,0,1,0,0.25521978277284085,0.017219032456766262,0.5963009669507111,Suspicious Login
2026-03-09 13:21:27.204080,192.168.2.24,174.118.193.36,52000,443,UDP,1589,6769,8358,13,0,1,0,0.020868007225485315,0.03178784528825829,0.056978211021530084,Normal
2026-03-09 13:22:32.204080,192.168.9.226,179.199.129.75,49019,53,TCP,261,2502,2763,13,0,0,0,0.0212385486163339,0.01120098628086469,0.024012777001617303,Normal
2026-03-09 13:17:06.204080,192.168.7.102,217.99.11.201,18227,80,TCP,918,7659,8577,13,0,1,0,0.021414089614732554,0.026167579603112688,0.14092367421811958,Normal
2026-03-09 13:25:24.204080,192.168.3.199,73.162.84.226,4935,80,TCP,1428,2113,3541,13,0,1,0,0.34114163504284734,0.031801045642735046,0.7348795819135469,Suspicious Login
2026-03-09 13:25:23.204080,192.168.0.233,17.222.171.159,16907,8080,TCP,495,5518,6013,13,0,1,0,0.3154975539813904,0.10767053828269124,0.8382790878359268,Account Takeover
2026-03-09 13:18:53.204080,192.168.0.91,34.235.124.195,48498,22,UDP,977,7883,8860,13,0,0,0,0.01516959936944785,0.03465772576167857,0.1960782694324051,Normal
2026-03-09 13:24:36.204080,192.168.2.203,88.243.57.169,3238,445,UDP,866,5733,6599,13,0,0,0,0.006257594230319918,0.019726947639920167,0.1934614455550857,Normal
2026-03-09 13:23:02.204080,192.168.3.52,210.92.22.153,17041,443,UDP,1903,4624,6527,13,0,1,0,0.011981957445424619,0.021512340689601443,0.08431500554478,Normal
2026-03-09 13:23:08.204080,192.168.7.152,158.196.155.142,46631,22,UDP,1900,1853,3753,13,0,0,0,0.016604912132098255,0.017377936995705348,0.05961814038990867,Normal
2026-03-09 13:25:15.204080,192.168.5.120,117.242.179.224,18005,445,UDP,1838,1538,3376,13,0,0,0,0.011827291977943966,0.012711444484679174,0.0,Normal
2026-03-09 13:16:09.204080,192.168.3.40,194.56.130.200,34287,445,UDP,1799,619,2418,13,0,0,0,0.009863805866263743,0.007862425293784473,0.0,Normal
2026-03-09 13:16:49.204080,192.168.3.67,159.240.207.241,46619,8080,UDP,1216,536,1752,13,0,1,0,0.28685092987535976,0.028251777666596777,0.43907834071505103,Suspicious Login
2026-03-09 13:18:40.204080,192.168.2.41,218.184.175.114,24770,8080,UDP,1117,6622,7739,13,0,1,0,0.01802967604144533,0.02849079545653372,0.17689262137265355,Normal
2026-03-09 13:22:41.204080,192.168.9.237,104.171.83.159,19007,445,TCP,1308,3091,4399,13,0,0,0,0.005598830452531841,0.02476430899695555,0.05711759423312916,Normal
2026-03-09 13:22:07.204080,192.168.10.139,156.192.117.172,42118,22,UDP,174,6520,6694,13,0,0,0,0.482057023767869,0.3507025156973127,0.8461021318191828,Account Takeover
2026-03-09 13:23:59.204080,192.168.0.188,178.224.114.98,5949,22,UDP,1624,5540,7164,13,0,0,0,0.006505322079983894,0.021762086628878012,0.2538191927725671,Normal
2026-03-09 13:24:46.204080,192.168.7.139,175.248.30.55,27951,3389,UDP,952,1185,2137,13,0,0,0,0.03310183219383935,0.025781734058319766,0.0,Normal
2026-03-09 13:18:09.204080,192.168.9.38,120.218.22.143,63855,8080,TCP,1915,7010,8925,13,0,1,0,0.02848650651920224,0.019207527934932883,0.1650977299416589,Normal
2026-03-09 13:17:58.204080,192.168.10.145,18.179.140.209,11436,22,UDP,1646,7206,8852,13,0,0,0,0.026192273675969734,0.026321865807631257,0.23561124390431137,Normal
2026-03-09 13:22:26.204080,192.168.8.19,212.221.26.209,41741,22,TCP,160,3614,3774,13,0,0,0,0.026050137409353503,0.024738531508884422,0.09632085353034368,Normal
2026-03-09 13:22:08.204080,192.168.2.252,113.31.152.245,57693,445,UDP,1706,7220,8926,13,0,0,0,0.032144434042038865,0.008182567084645239,0.047814909716764935,Normal
2026-03-09 13:21:52.204080,192.168.2.202,152.89.135.45,32038,22,UDP,812,2795,3607,13,0,0,0,0.0,0.36705078464275687,0.8024574278066803,Account Takeover
2026-03-09 13:25:20.204080,192.168.1.162,213.186.154.143,42634,22,UDP,926,7239,8165,13,0,0,0,0.016624259925871066,0.016413477661640394,0.1338021504947263,Normal
2026-03-09 13:23:27.204080,192.168.3.82,183.73.66.249,17402,443,UDP,1323,3378,4701,13,0,1,0,0.010726266384920045,0.0,0.2721963211461519,Normal
2026-03-09 13:23:48.204080,192.168.5.104,33.50.135.232,10922,80,TCP,1686,4845,6531,13,0,1,0,0.11057261733459234,0.020807509641216335,0.6282242434123642,Suspicious Login
2026-03-09 13:22:18.204080,192.168.1.208,192.168.5.58,31842,53,TCP,1375,2727,4102,13,0,0,1,0.023561985796168375,0.3198498969072224,0.5878946676479708,Privilege Abuse
2026-03-09 13:20:08.204080,192.168.2.254,168.111.59.90,29633,3389,UDP,1338,2325,3663,13,0,0,0,0.01005439993560437,0.022712110885224547,0.036918035559414836,Normal
