timestamp,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,bytes_total,hour,dow,is_web,is_internal_traffic,temporal_score,relational_score,xgb_proba,threat_category
2026-03-09 13:21:42.454309,192.168.2.204,77.237.49.122,17743,53,UDP,1480,5738,7218,13,0,0,0,0.0053951583869451675,0.017962774024044267,0.24004370747789971,Normal
2026-03-09 13:26:04.454309,192.168.9.197,117.42.145.209,61486,80,TCP,596,2948,3544,13,0,1,0,0.026786169856195502,0.010813765517744423,0.16061793892929596,Normal
2026-03-09 13:23:38.454309,192.168.3.42,28.65.121.137,7198,22,UDP,493,5691,6184,13,0,0,0,0.007799969096273037,0.028812489633364496,0.16055815934281284,Normal
2026-03-09 13:18:10.454309,192.168.6.51,191.107.8.223,52680,22,UDP,988,4034,5022,13,0,0,0,0.02636525331387164,0.0,0.0,Normal
2026-03-09 13:16:37.454309,192.168.2.241,78.162.125.168,29007,22,UDP,708,7681,8389,13,0,0,0,0.023263048912037735,0.013582050104499479,0.12438699582066351,Normal
2026-03-09 13:26:01.454309,192.168.10.25,109.163.232.67,29415,443,TCP,1860,7041,8901,13,0,1,0,0.02148918357301072,0.0,0.08122174003810473,Normal
2026-03-09 13:17:30.454309,192.168.6.225,192.168.2.83,20016,3389,UDP,617,1373,1990,13,0,0,1,0.014864072707601162,0.13150093447401184,0.49939818766212885,Privilege Abuse
2026-03-09 13:22:06.454309,192.168.9.217,193.139.66.179,3522,80,TCP,1910,3113,5023,13,0,1,0,0.026525864828339955,0.02108291347111361,0.0,Normal
2026-03-09 13:23:25.454309,192.168.1.41,173.63.78.137,50290,445,TCP,1467,3441,4908,13,0,0,0,0.021175522684539715,0.0174069468253331,0.01790769490248481,Normal
2026-03-09 13:26:23.454309,192.168.6.143,16.21.93.100,21527,445,UDP,1263,5675,6938,13,0,0,0,0.09944815119801168,0.017217605301629805,0.5145031559914404,Suspicious Login
2026-03-09 13:22:49.454309,192.168.10.190,203.62.113.92,34580,3389,TCP,75,937,1012,13,0,0,0,0.2367413613563404,0.3417148381483402,0.8436356796609524,Account Takeover
2026-03-09 13:26:20.454309,192.168.3.169,218.168.228.126,17907,8080,UDP,1241,316,1557,13,0,1,0,0.1496192081339783,0.03672614857174496,0.4338965470178061,Suspicious Login
2026-03-09 13:16:49.454309,192.168.10.151,56.226.46.18,10867,8080,TCP,609,4268,4877,13,0,1,0,0.024920248676990917,0.025813394366599535,0.14870145166308912,Normal
2026-03-09 13:16:42.454309,192.168.1.142,128.6.249.147,51486,8080,TCP,444,7989,8433,13,0,1,0,0.131174942392907,0.010344029230066366,0.44374295856039614,Suspicious Login
2026-03-09 13:19:26.454309,192.168.5.147,182.181.155.57,57487,80,UDP,1300,1608,2908,13,0,1,0,0.016462423573786404,0.02765923231928695,0.12502002556275152,Normal
2026-03-09 13:22:50.454309,192.168.9.116,163.254.221.106,20286,8080,TCP,894,5037,5931,13,0,1,0,0.031119962248473847,0.029629128745139663,0.0,Normal
2026-03-09 13:20:07.454309,192.168.3.117,177.210.138.192,21076,443,TCP,1855,7004,8859,13,0,1,0,0.3830783998902433,0.02105373683554382,0.40407374338788615,Suspicious Login
2026-03-09 13:24:58.454309,192.168.1.58,67.198.212.84,48522,53,UDP,1936,278,2214,13,0,0,0,0.022112094909562532,0.025221308482502237,0.0,Normal
2026-03-09 13:23:59.454309,192.168.3.15,193.170.46.128,36508,53,UDP,1636,1189,2825,13,0,0,0,0.0446234987090072,0.021730015057482815,0.12094714843611439,Normal
2026-03-09 13:17:02.454309,192.168.0.216,192.168.2.202,52788,80,UDP,1105,5370,6475,13,0,1,1,0.016342806655041404,0.37211844025548363,0.5215049055955797,Privilege Abuse
2026-03-09 13:18:44.454309,192.168.0.27,192.168.7.240,14870,445,TCP,436,4588,5024,13,0,0,1,0.021275601715924772,0.2491140070076007,0.6362808258528758,Privilege Abuse
2026-03-09 13:17:53.454309,192.168.0.128,59.97.247.3,44870,3389,TCP,1902,3666,5568,13,0,0,0,0.022419226819498993,0.02831362112988093,0.04294003015165379,Normal
2026-03-09 13:18:57.454309,192.168.4.86,192.168.4.131,51175,80,UDP,207,685,892,13,0,1,1,0.01959312984067544,0.23007108007284072,0.6258079961839824,Privilege Abuse
2026-03-09 13:19:00.454309,192.168.7.205,52.61.69.29,54218,22,UDP,1387,610,1997,13,0,0,0,0.018436586838001624,0.022587970402579205,0.06831037563407168,Normal
2026-03-09 13:25:20.454309,192.168.0.87,171.152.157.16,3795,22,UDP,1604,874,2478,13,0,0,0,0.015368573345233989,0.021031793290360062,0.12179306870296716,Normal
2026-03-09 13:22:36.454309,192.168.4.250,181.1.166.15,43831,8080,UDP,895,7631,8526,13,0,1,0,0.16313543376622094,0.015050015874714443,0.5762744325301269,Suspicious Login
2026-03-09 13:23:50.454309,192.168.9.36,139.72.32.81,36901,22,TCP,1960,5208,7168,13,0,0,0,0.03302766036025205,0.03138868293458816,0.13403860834026168,Normal
2026-03-09 13:21:29.454309,192.168.4.83,57.250.106.108,48882,443,TCP,1246,2767,4013,13,0,1,0,0.023698056608479404,0.03362606663578231,0.01294587267084539,Normal
2026-03-09 13:20:58.454309,192.168.2.139,192.168.2.64,22919,8080,UDP,279,3111,3390,13,0,1,1,0.00669802720868933,0.3360262891854065,0.46979973292277283,Privilege Abuse
2026-03-09 13:25:10.454309,192.168.3.217,208.183.170.33,27295,53,TCP,441,6764,7205,13,0,0,0,0.1764243435353683,0.021293707461570877,0.3844744201320383,Suspicious Login
2026-03-09 13:16:54.454309,192.168.2.37,192.168.9.155,61657,445,UDP,1482,5350,6832,13,0,0,1,0.0163526237433261,0.47355033344088293,0.25113218976192886,Privilege Abuse
2026-03-09 13:23:12.454309,192.168.5.77,129.74.80.15,36622,8080,TCP,1896,3268,5164,13,0,1,0,0.02597607500719993,0.002664619637563849,0.06356694002710733,Normal
2026-03-09 13:22:47.454309,192.168.1.162,24.228.250.69,34772,53,UDP,767,7394,8161,13,0,0,0,0.012467901342447097,0.014394288728758094,0.0974248371802508,Normal
2026-03-09 13:21:09.454309,192.168.3.33,133.95.7.153,5663,443,UDP,102,5905,6007,13,0,1,0,0.018001081383775683,0.03559718005610019,0.0031091006363372087,Normal
2026-03-09 13:19:07.454309,192.168.9.65,98.214.58.103,47758,53,UDP,242,2338,2580,13,0,0,0,0.002543425853175251,0.018830579386062397,0.10421243767291247,Normal
2026-03-09 13:23:26.454309,192.168.9.100,157.128.13.153,13631,3389,UDP,1670,7682,9352,13,0,0,0,0.04311013847853781,0.02799925753159921,0.04663534659186532,Normal
2026-03-09 13:20:49.454309,192.168.6.164,190.167.252.23,39780,22,UDP,1250,2168,3418,13,0,0,0,0.017090787419048223,0.0052798430365482065,0.1245986130399791,Normal
2026-03-09 13:17:19.454309,192.168.0.38,144.102.157.241,55320,22,UDP,858,4771,5629,13,0,0,0,0.031014679723546094,0.027346061044296953,0.11055293623124665,Normal
2026-03-09 13:20:52.454309,192.168.8.20,63.67.75.20,5643,8080,TCP,671,6465,7136,13,0,1,0,0.0,0.010734915535093708,0.14556502798285884,Normal
2026-03-09 13:17:19.454309,192.168.9.139,121.107.227.250,28123,22,UDP,1931,1327,3258,13,0,0,0,0.0060097792365881725,0.015283245423605572,0.04122081498910308,Normal
2026-03-09 13:17:57.454309,192.168.2.143,202.115.100.123,48619,80,UDP,632,1754,2386,13,0,1,0,0.010574246210695732,0.02896177644380845,0.21084943422648278,Normal
2026-03-09 13:16:30.454309,192.168.10.165,63.78.61.53,19125,443,UDP,1952,2694,4646,13,0,1,0,0.01678599581994048,0.02445600667456359,0.13812699720870153,Normal
2026-03-09 13:18:15.454309,192.168.1.65,99.49.77.51,18321,53,UDP,259,5744,6003,13,0,0,0,0.02468182236621109,0.008112100677159683,0.0337179722198786,Normal
2026-03-09 13:21:22.454309,192.168.2.24,3.2.8.196,32933,3389,UDP,1666,534,2200,13,0,0,0,0.16194511818972895,0.010858956965959114,0.7492236371373995,Suspicious Login
2026-03-09 13:24:51.454309,192.168.4.182,66.240.176.79,48713,22,TCP,1593,1527,3120,13,0,0,0,0.024478981553942656,0.015188328685943813,0.0,Normal
2026-03-09 13:25:21.454309,192.168.1.117,70.90.139.21,40411,3389,UDP,150,3488,3638,13,0,0,0,0.24857488510335982,0.013974362589002889,0.431973787653233,Suspicious Login
2026-03-09 13:23:03.454309,192.168.0.237,8.147.36.246,59821,80,TCP,1228,5589,6817,13,0,1,0,0.014251187191637812,0.028183968343593067,0.19874854900380595,Normal
2026-03-09 13:17:40.454309,192.168.10.250,62.219.122.128,61154,445,TCP,939,1896,2835,13,0,0,0,0.40522694608946114,0.25067853128667106,0.6406109315557742,Account Takeover
2026-03-09 13:25:34.454309,192.168.7.243,196.49.81.38,50283,443,UDP,752,7777,8529,13,0,1,0,0.011755486994116252,0.030855622117285708,0.19107987192061715,Normal
2026-03-09 13:18:51.454309,192.168.0.110,120.243.191.142,17536,445,UDP,984,3061,4045,13,0,0,0,0.015846734161668735,0.0,0.17436892239124335,Normal
2026-03-09 13:23:12.454309,192.168.4.89,105.67.118.21,50244,443,UDP,94,7440,7534,13,0,1,0,0.034738223859443876,0.023473898719237656,0.00831964946837517,Normal
2026-03-09 13:18:20.454309,192.168.0.180,127.139.166.34,41062,445,UDP,381,7078,7459,13,0,0,0,0.1876440643353953,0.004694702406717247,0.5819558770637506,Suspicious Login
2026-03-09 13:19:27.454309,192.168.10.69,174.133.6.149,61780,80,TCP,918,1066,1984,13,0,1,0,0.022589786377224374,0.024050901843266317,0.048383532369148205,Normal
2026-03-09 13:24:16.454309,192.168.9.231,152.237.176.37,39835,22,UDP,157,7669,7826,13,0,0,0,0.024744617984547898,0.010685058009968542,0.1585870324111713,Normal
2026-03-09 13:21:12.454309,192.168.4.160,142.205.106.221,21006,445,UDP,1764,140,1904,13,0,0,0,0.012387544276936356,0.010550822312422247,0.05563217946439952,Normal
2026-03-09 13:26:16.454309,192.168.3.144,222.166.71.177,41896,8080,TCP,502,1806,2308,13,0,1,0,0.16125551212864261,0.0,0.22838750404319624,Suspicious Login
2026-03-09 13:22:45.454309,192.168.0.161,203.23.184.238,42862,8080,TCP,1506,5722,7228,13,0,1,0,0.00919039576686259,0.007267214981878991,0.16967613009419125,Normal
2026-03-09 13:23:49.454309,192.168.10.53,192.168.6.33,6808,8080,TCP,1415,276,1691,13,0,1,1,0.013685304427024012,0.20144702988980923,0.22980894241368344,Privilege Abuse
2026-03-09 13:26:09.454309,192.168.3.101,119.56.242.55,36686,445,TCP,824,2288,3112,13,0,0,0,0.18324326970727164,0.03484334157841225,0.4227815649317851,Suspicious Login
2026-03-09 13:23:33.454309,192.168.1.23,112.49.243.87,13329,53,UDP,1237,6692,7929,13,0,0,0,0.02052201667888292,0.03236084239328952,0.0,Normal
2026-03-09 13:19:29.454309,192.168.0.56,181.29.107.40,35376,80,UDP,523,1806,2329,13,0,1,0,0.04821537227070388,0.01861293470157988,0.044886538113275615,Normal
2026-03-09 13:19:00.454309,192.168.2.111,192.168.8.93,50462,445,TCP,107,543,650,13,0,0,1,0.012883863530349746,0.383666895595936,0.7769647806613225,Privilege Abuse
2026-03-09 13:26:00.454309,192.168.3.209,191.54.91.67,59042,22,TCP,1698,2594,4292,13,0,0,0,0.19633504409951136,0.017601390290671128,0.5448725144550869,Suspicious Login
2026-03-09 13:19:37.454309,192.168.9.223,197.242.64.65,34442,53,UDP,392,3933,4325,13,0,0,0,0.022896381998991956,0.017113910614409103,0.0565323935017179,Normal
2026-03-09 13:22:44.454309,192.168.1.172,213.197.184.147,46310,3389,UDP,259,3758,4017,13,0,0,0,0.2215294765043803,0.020155007851807887,0.45376183920141766,Suspicious Login
2026-03-09 13:20:37.454309,192.168.1.154,143.134.146.176,52892,80,UDP,764,5027,5791,13,0,1,0,0.02712992733749987,0.012814282492097498,0.19469127844509493,Normal
2026-03-09 13:16:57.454309,192.168.6.45,157.96.136.240,47668,22,TCP,1596,4975,6571,13,0,0,0,0.012046894892982342,0.01281778633465802,0.0900821473991288,Normal
2026-03-09 13:17:33.454309,192.168.1.43,170.80.72.168,30859,22,UDP,572,4261,4833,13,0,0,0,0.18563590935624252,0.00983034905332948,0.6495401436639191,Suspicious Login
2026-03-09 13:18:37.454309,192.168.0.74,21.149.175.125,52730,53,UDP,141,4616,4757,13,0,0,0,0.04500061258441915,0.014771168613433725,0.0,Normal
2026-03-09 13:24:48.454309,192.168.7.148,50.87.246.198,1238,445,UDP,974,6202,7176,13,0,0,0,0.01958761438080096,0.007480979904140908,0.02088238491846818,Normal
2026-03-09 13:23:08.454309,192.168.3.193,21.249.171.109,54450,22,TCP,1942,6507,8449,13,0,0,0,0.009625439287237294,0.0030942707654307844,0.15461788973058332,Normal
2026-03-09 13:17:48.454309,192.168.8.16,103.75.150.34,13231,53,TCP,1195,7988,9183,13,0,0,0,0.027288203959022428,0.01717057987687664,0.1724154665564527,Normal
2026-03-09 13:17:14.454309,192.168.5.6,28.194.59.87,52668,22,TCP,245,6765,7010,13,0,0,0,0.026476228650307698,0.015627437503851795,0.02423770270918653,Normal
2026-03-09 13:26:26.454309,192.168.9.55,140.126.131.235,21102,443,UDP,1439,7706,9145,13,0,1,0,0.10448479460078869,0.030427980544430903,0.6626722479128335,Suspicious Login
2026-03-09 13:24:22.454309,192.168.6.150,123.229.144.74,18828,53,TCP,216,6374,6590,13,0,0,0,0.02072303838884757,0.019428407440163737,0.10073356048369854,Normal
2026-03-09 13:17:40.454309,192.168.3.108,54.175.39.70,38368,445,UDP,1530,162,1692,13,0,0,0,0.014126329896138426,0.011978581524349382,0.06389048902130522,Normal
2026-03-09 13:23:56.454309,192.168.10.223,192.168.9.158,56311,53,UDP,761,4709,5470,13,0,0,1,0.015022746123070002,0.34065727197568213,0.3973676987430068,Privilege Abuse
2026-03-09 13:22:56.454309,192.168.3.2,140.131.250.194,21016,445,UDP,287,4332,4619,13,0,0,0,0.02053543271073691,0.010711831572523558,0.0698661071514596,Normal
2026-03-09 13:18:49.454309,192.168.0.46,192.168.9.222,39831,443,TCP,1829,6639,8468,13,0,1,1,0.011882924389865846,0.1395490976850794,0.6361501789863644,Privilege Abuse
2026-03-09 13:24:58.454309,192.168.1.181,192.168.7.19,61249,445,UDP,244,4673,4917,13,0,0,1,0.023272263143446128,0.36822779820809326,0.6157102125308758,Privilege Abuse
2026-03-09 13:21:42.454309,192.168.2.80,62.54.234.235,36023,443,UDP,1596,6746,8342,13,0,1,0,0.34741921298087997,0.036714386128854665,0.4554457219276641,Suspicious Login
2026-03-09 13:18:09.454309,192.168.1.159,27.54.137.101,6007,3389,TCP,202,1261,1463,13,0,0,0,0.19027013875140494,0.01724178278627479,0.5137536793703189,Suspicious Login
2026-03-09 13:17:16.454309,192.168.4.193,192.168.4.141,60152,443,UDP,1602,1183,2785,13,0,1,1,0.01752417987478426,0.3091056190842859,0.4038143009882905,Privilege Abuse
2026-03-09 13:21:53.454309,192.168.8.103,4.206.243.158,13029,53,UDP,1935,5469,7404,13,0,0,0,0.01065683087748649,0.0343321334074438,0.1765907839509785,Normal
2026-03-09 13:17:44.454309,192.168.4.38,145.206.76.78,49696,53,TCP,1238,365,1603,13,0,0,0,0.0184940245809515,0.0,0.17221626260966844,Normal
2026-03-09 13:20:40.454309,192.168.7.141,156.250.93.99,36713,8080,TCP,705,999,1704,13,0,1,0,0.016224341914767043,0.02036515898310774,0.030200497384796368,Normal
2026-03-09 13:21:12.454309,192.168.4.7,116.253.164.7,17842,22,TCP,1378,3225,4603,13,0,0,0,0.014396009560696558,0.006327787161188755,0.048736234839048244,Normal
2026-03-09 13:22:17.454309,192.168.5.128,192.168.0.81,59239,8080,TCP,421,5665,6086,13,0,1,1,0.0022348413628860905,0.12947006493315988,0.9763448516328754,Privilege Abuse
2026-03-09 13:23:54.454309,192.168.8.87,117.10.51.39,34909,22,TCP,1492,2421,3913,13,0,0,0,0.02628473278532193,0.009615362104326005,0.1803071380948006,Normal
2026-03-09 13:23:24.454309,192.168.2.181,111.81.100.254,8477,8080,TCP,1574,6641,8215,13,0,1,0,0.310832900956785,0.020160994999398052,0.8764440405033967,Account Takeover
2026-03-09 13:16:37.454309,192.168.9.221,192.168.5.128,59371,80,UDP,1049,7075,8124,13,0,1,1,0.03910162510022063,0.21949230867848335,0.6512558698362503,Privilege Abuse
2026-03-09 13:20:50.454309,192.168.6.187,12.30.19.249,19804,3389,TCP,1205,6774,7979,13,0,0,0,0.013143255056407281,0.0,0.25738034641549257,Normal
2026-03-09 13:23:57.454309,192.168.2.135,203.95.144.188,5756,22,UDP,1736,973,2709,13,0,0,0,0.19455718030864083,0.03448339106254119,0.9261959908946735,Suspicious Login
2026-03-09 13:21:24.454309,192.168.3.86,26.239.239.91,6024,53,UDP,1174,2887,4061,13,0,0,0,0.017366143016085855,0.022155845368066612,0.0,Normal
2026-03-09 13:24:35.454309,192.168.1.201,70.69.35.150,5118,3389,UDP,95,4953,5048,13,0,0,0,0.020646859116708122,0.01936339659338207,0.10055020794751335,Normal
2026-03-09 13:25:33.454309,192.168.10.50,207.74.79.3,55199,443,UDP,1351,3479,4830,13,0,1,0,0.22835833334525746,0.28868350833204753,0.8725272382211204,Account Takeover
2026-03-09 13:25:37.454309,192.168.3.17,189.138.144.3,7231,8080,UDP,1438,3855,5293,13,0,1,0,0.026235627375615245,0.04255487018997839,0.0020218689773813525,Normal
2026-03-09 13:19:11.454309,192.168.6.225,6.123.252.145,52855,443,UDP,568,6455,7023,13,0,1,0,0.04592207427917805,0.027226643707806773,0.5353996453345721,Suspicious Login
2026-03-09 13:18:00.454309,192.168.1.126,77.118.176.169,13587,53,TCP,279,148,427,13,0,0,0,0.01797908162769411,0.03454137861623635,0.0191433415058562,Normal
2026-03-09 13:19:57.454309,192.168.7.23,192.168.0.6,39931,445,UDP,611,3048,3659,13,0,0,1,0.01720898568907335,0.1575865031320266,0.49670861949058404,Privilege Abuse
2026-03-09 13:23:10.454309,192.168.4.61,109.88.18.60,63695,445,UDP,512,1458,1970,13,0,0,0,0.01637026544410953,0.03536933500158895,0.1115691026582438,Normal
2026-03-09 13:24:05.454309,192.168.9.130,137.195.64.179,54151,445,TCP,1178,6166,7344,13,0,0,0,0.004953503653120958,0.00535006913540304,0.1830358056464798,Normal
2026-03-09 13:19:56.454309,192.168.10.167,47.15.19.203,37268,22,TCP,1662,2991,4653,13,0,0,0,0.027169255865308647,0.00991247757507392,0.07320036486594575,Normal
2026-03-09 13:24:39.454309,192.168.3.185,21.164.131.87,9605,53,UDP,1105,2070,3175,13,0,0,0,0.007389818511999713,0.019538714159562123,0.13263393906021495,Normal
2026-03-09 13:19:59.454309,192.168.6.24,103.39.228.215,15053,8080,TCP,1754,6747,8501,13,0,1,0,0.01344831612649516,0.021658895164483057,0.23369641608063568,Normal
2026-03-09 13:18:50.454309,192.168.3.121,22.66.154.120,17381,8080,UDP,1318,3647,4965,13,0,1,0,0.34889387318680454,0.003750891118311072,0.6947313299453126,Suspicious Login
2026-03-09 13:19:02.454309,192.168.7.117,136.131.171.241,60689,8080,UDP,1307,244,1551,13,0,1,0,0.11819891502751526,0.011929953075998059,0.4064085832280511,Suspicious Login
2026-03-09 13:25:10.454309,192.168.3.225,78.131.54.183,43111,3389,UDP,681,4398,5079,13,0,0,0,0.027176726027581297,0.025952083473179496,0.07922837783531013,Normal
2026-03-09 13:24:42.454309,192.168.1.57,192.168.0.164,37297,443,UDP,1675,3146,4821,13,0,1,1,0.01199049126427526,0.13253646731258595,0.8535012105368351,Privilege Abuse
2026-03-09 13:24:56.454309,192.168.9.211,206.188.156.42,24378,80,TCP,789,5612,6401,13,0,1,0,0.035608789928835066,0.010279445162264702,0.22913473311285448,Normal
2026-03-09 13:26:03.454309,192.168.0.222,10.76.234.229,31114,53,TCP,1315,3794,5109,13,0,0,0,0.009074159481848261,0.02371230338372747,0.008256423322798565,Normal
2026-03-09 13:17:32.454309,192.168.6.253,179.159.54.176,47666,8080,UDP,410,5150,5560,13,0,1,0,0.015284131039339753,0.0007871878182402724,0.11573593398753049,Normal
2026-03-09 13:22:35.454309,192.168.1.69,198.68.98.123,57795,80,UDP,1510,4620,6130,13,0,1,0,0.2750716086884259,0.0017876694967048808,0.8278985043392628,Suspicious Login
2026-03-09 13:17:14.454309,192.168.3.60,192.168.1.238,9618,3389,UDP,1678,7179,8857,13,0,0,1,0.021200142165312057,0.2858916604403036,0.6420917759781758,Privilege Abuse
2026-03-09 13:18:24.454309,192.168.2.252,90.125.148.176,57222,445,UDP,1164,5719,6883,13,0,0,0,0.023161808067862517,0.046001269521209316,0.1391243036559457,Normal
2026-03-09 13:24:18.454309,192.168.1.208,188.51.85.46,17426,443,UDP,1496,4903,6399,13,0,1,0,0.022072985108591237,0.019401124095770335,0.02218535627551292,Normal
2026-03-09 13:21:47.454309,192.168.9.153,208.169.88.40,50629,22,TCP,1990,7543,9533,13,0,0,0,0.020769574672983168,0.024550120822971176,0.1157111708686279,Normal
2026-03-09 13:21:09.454309,192.168.1.169,15.90.97.245,43205,443,UDP,821,6329,7150,13,0,1,0,0.015597415066355414,0.025139579250149154,0.0,Normal
2026-03-09 13:23:12.454309,192.168.8.69,210.20.147.153,40050,443,TCP,347,7957,8304,13,0,1,0,0.023935513755674532,0.0,0.15093046782726166,Normal
2026-03-09 13:22:20.454309,192.168.4.120,16.157.252.93,1504,443,UDP,701,3130,3831,13,0,1,0,0.39665453783141025,0.2332451784603723,0.8435509159050256,Account Takeover
2026-03-09 13:25:51.454309,192.168.0.233,87.238.167.185,21808,8080,UDP,1862,5617,7479,13,0,1,0,0.01929754850090511,0.013638641005772683,0.16016015159713845,Normal
2026-03-09 13:23:55.454309,192.168.6.11,192.168.4.155,3788,8080,UDP,477,1003,1480,13,0,1,1,0.030342445431828517,0.15945102175304718,0.3355269150613219,Privilege Abuse
2026-03-09 13:16:38.454309,192.168.7.159,209.78.193.244,43835,8080,TCP,638,1647,2285,13,0,1,0,0.0167914165432176,0.013318180011192228,0.22189530956544629,Normal
2026-03-09 13:23:00.454309,192.168.2.182,164.48.97.198,51676,22,TCP,1153,4100,5253,13,0,0,0,0.025632581058909854,0.008875714119871054,0.09481127674513447,Normal
2026-03-09 13:19:56.454309,192.168.5.42,108.210.77.167,36009,53,UDP,1576,6009,7585,13,0,0,0,0.01561269860210272,0.02655231219427976,0.13395271443790718,Normal
2026-03-09 13:18:42.454309,192.168.3.161,66.59.108.230,58619,53,TCP,1207,1185,2392,13,0,0,0,0.02301663855044206,0.007368719052725429,0.1425029008055997,Normal
2026-03-09 13:19:30.454309,192.168.5.114,122.220.14.96,19624,53,UDP,1989,2025,4014,13,0,0,0,0.006229065133985563,0.03594807738669712,0.2438421116676155,Normal
2026-03-09 13:23:47.454309,192.168.6.77,114.56.194.155,52114,445,UDP,704,2370,3074,13,0,0,0,0.1175905415536878,0.003733573752911206,0.7283834630643676,Suspicious Login
2026-03-09 13:19:17.454309,192.168.2.233,161.97.70.251,58810,22,UDP,788,5137,5925,13,0,0,0,0.027536739311392725,0.025076911442760967,0.12096028727897726,Normal
2026-03-09 13:16:36.454309,192.168.2.10,223.137.25.16,37869,53,TCP,1483,4686,6169,13,0,0,0,0.3142824808168907,0.02448580358912833,0.2988743645826938,Suspicious Login
2026-03-09 13:20:43.454309,192.168.10.101,54.232.169.155,23388,8080,TCP,551,587,1138,13,0,1,0,0.01763423517109975,0.009466371243499107,0.1905326143390213,Normal
2026-03-09 13:16:34.454309,192.168.3.11,102.143.190.33,50822,8080,TCP,134,3566,3700,13,0,1,0,0.27862693497199065,0.020808819301262077,0.3865058534975804,Suspicious Login
2026-03-09 13:21:12.454309,192.168.6.212,166.24.20.191,62860,22,TCP,1894,5283,7177,13,0,0,0,0.009828804668588818,0.03208131534476006,0.17368737506407414,Normal
2026-03-09 13:26:00.454309,192.168.9.202,136.127.219.88,50185,53,UDP,243,6664,6907,13,0,0,0,0.023049824649583935,0.027575144898265312,0.15585718114270358,Normal
2026-03-09 13:20:51.454309,192.168.4.51,73.78.58.222,32976,445,UDP,884,1804,2688,13,0,0,0,0.029451122522846263,0.007615918009198008,0.09913199192653094,Normal
2026-03-09 13:22:59.454309,192.168.0.90,80.10.81.45,25187,445,TCP,498,7686,8184,13,0,0,0,0.01808090427846067,0.017068198913464592,0.16690536538729883,Normal
2026-03-09 13:18:40.454309,192.168.8.190,137.159.74.87,12838,22,TCP,564,2656,3220,13,0,0,0,0.01599588402825397,0.022813293546964864,0.19537532771056135,Normal
2026-03-09 13:24:48.454309,192.168.5.130,80.12.120.124,20265,3389,TCP,817,4479,5296,13,0,0,0,0.24151593417763356,0.1497314744331327,0.8722126605493746,Account Takeover
2026-03-09 13:19:28.454309,192.168.0.178,192.168.7.171,37277,53,UDP,301,2809,3110,13,0,0,1,0.003153175117683822,0.20347959743988953,0.5913320841285561,Privilege Abuse
2026-03-09 13:25:32.454309,192.168.0.252,169.255.243.163,44101,443,UDP,1127,7521,8648,13,0,1,0,0.2845742322875756,8.722464971984423e-05,0.33479019870607774,Suspicious Login
2026-03-09 13:19:00.454309,192.168.3.108,215.114.210.189,58070,3389,TCP,100,7086,7186,13,0,0,0,0.010763520696117738,0.014129286428057958,0.05299920640498762,Normal
2026-03-09 13:24:47.454309,192.168.9.173,178.92.184.237,28325,3389,TCP,568,6468,7036,13,0,0,0,0.019941827838897967,0.035931566834403655,0.2316741178395185,Normal
2026-03-09 13:22:41.454309,192.168.4.52,27.219.243.121,64525,443,UDP,1852,3000,4852,13,0,1,0,0.009555518367715335,0.016191021404291274,0.1994459796341032,Normal
2026-03-09 13:24:00.454309,192.168.5.43,111.221.52.251,61658,443,TCP,415,2906,3321,13,0,1,0,0.16740228617890923,0.022033993729721243,0.7309117650933226,Suspicious Login
2026-03-09 13:26:15.454309,192.168.9.166,75.12.6.98,39492,8080,UDP,545,7499,8044,13,0,1,0,0.0,0.02109995110049211,0.05227591318004972,Normal
