timestamp,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,bytes_total,hour,dow,is_web,is_internal_traffic,temporal_score,relational_score,xgb_proba,threat_category
2026-03-09 09:44:40.011632,192.168.8.125,75.215.179.40,62168,22,UDP,365,2515,2880,9,0,0,0,0.000811667761977785,0.006686605704108202,0.055513331616733816,Normal
2026-03-09 09:43:03.011632,192.168.0.69,204.20.42.169,50697,3389,UDP,302,2174,2476,9,0,0,0,0.037330290246699024,0.029773623722103397,0.08929764196505895,Normal
2026-03-09 09:42:58.011632,192.168.0.190,180.206.165.25,14611,443,TCP,400,6353,6753,9,0,1,0,0.2706382556967824,0.0140289995978535,0.4352806550057456,Suspicious Login
2026-03-09 09:39:00.011632,192.168.4.113,114.155.10.71,5745,8080,TCP,124,416,540,9,0,1,0,0.010779351683047353,0.030410337595223658,0.2306894055053741,Normal
2026-03-09 09:36:41.011632,192.168.6.206,198.88.182.144,49925,8080,UDP,50,1136,1186,9,0,1,0,0.005564954004386832,0.012416022586935575,0.16538960396590807,Normal
2026-03-09 09:37:30.011632,192.168.6.14,39.120.207.67,36964,80,UDP,1010,5345,6355,9,0,1,0,0.026812184249196805,0.017914908049126058,0.06861846167761415,Normal
2026-03-09 09:46:08.011632,192.168.4.3,182.23.71.101,54720,445,TCP,799,1545,2344,9,0,0,0,0.12882270791184885,0.03960359954793835,0.639268421858812,Suspicious Login
2026-03-09 09:37:39.011632,192.168.6.16,194.146.130.203,41401,80,TCP,1233,497,1730,9,0,1,0,0.19786294879743982,0.02497784609238785,0.40210912382197883,Suspicious Login
2026-03-09 09:41:03.011632,192.168.10.152,34.219.9.135,12386,53,TCP,455,1972,2427,9,0,0,0,0.008248106791286939,0.022282252567049986,0.12198496875054993,Normal
2026-03-09 09:43:19.011632,192.168.10.67,105.251.47.24,42770,8080,TCP,1884,2160,4044,9,0,1,0,0.2323605082803991,0.02577000246873565,0.305546802098716,Suspicious Login
2026-03-09 09:39:43.011632,192.168.0.175,5.177.176.61,37298,8080,UDP,1808,7385,9193,9,0,1,0,0.030205558945462656,0.03161650761658158,0.20785027043960042,Normal
2026-03-09 09:43:53.011632,192.168.4.154,38.120.115.24,33898,53,UDP,1856,343,2199,9,0,0,0,0.029970352316326363,0.028446752859454673,0.13961663011292785,Normal
2026-03-09 09:42:02.011632,192.168.5.160,214.1.156.225,7087,8080,TCP,1571,2881,4452,9,0,1,0,0.019471212486864606,0.02148737660358458,0.13596304759296832,Normal
2026-03-09 09:39:21.011632,192.168.7.45,82.76.79.128,3919,53,TCP,450,6575,7025,9,0,0,0,0.026967699803300958,0.024966650967177196,0.0,Normal
2026-03-09 09:43:19.011632,192.168.6.133,182.76.93.8,14918,80,UDP,1322,3329,4651,9,0,1,0,0.0236405855985501,0.04683312881327092,0.22377815028477177,Normal
2026-03-09 09:37:57.011632,192.168.10.237,203.226.28.253,45708,8080,TCP,190,1667,1857,9,0,1,0,0.34937748847594496,0.030890865865583254,0.22028719022899235,Suspicious Login
2026-03-09 09:37:05.011632,192.168.2.64,63.235.7.161,62606,53,UDP,1502,2329,3831,9,0,0,0,0.03423966514748118,0.011288908491325246,0.08037080264632547,Normal
2026-03-09 09:42:03.011632,192.168.8.227,159.152.251.32,4781,445,TCP,683,5365,6048,9,0,0,0,0.017841167364358833,0.03525619485653064,0.16976919729460835,Normal
2026-03-09 09:46:32.011632,192.168.0.99,192.168.0.65,52067,443,TCP,1075,7564,8639,9,0,1,1,0.02401778464853369,0.020656295739454156,0.8203313425616594,Privilege Abuse
2026-03-09 09:42:10.011632,192.168.3.154,199.145.75.12,37597,445,UDP,329,462,791,9,0,0,0,0.015333668378352712,0.013231912236153564,0.0,Normal
2026-03-09 09:37:09.011632,192.168.9.110,199.34.120.101,36816,53,UDP,736,1005,1741,9,0,0,0,0.024591059686076205,0.01021472230215228,0.04468835431406523,Normal
2026-03-09 09:37:22.011632,192.168.4.161,66.104.83.26,16772,53,UDP,1369,1595,2964,9,0,0,0,0.3107800067081666,0.01312771832919114,0.4908455410211891,Suspicious Login
2026-03-09 09:42:55.011632,192.168.9.224,174.137.255.165,23489,3389,TCP,75,5870,5945,9,0,0,0,0.028522360693689533,0.032570546082206844,0.10927815264465508,Normal
2026-03-09 09:41:37.011632,192.168.9.136,128.193.77.66,53110,3389,UDP,1289,3547,4836,9,0,0,0,0.018260400669472012,0.018263777656822137,0.19989980503348992,Normal
2026-03-09 09:36:59.011632,192.168.2.11,192.168.1.65,20928,8080,TCP,77,3975,4052,9,0,1,1,0.01998721705229242,0.3324366067756792,0.5184532029568566,Privilege Abuse
2026-03-09 09:46:08.011632,192.168.10.141,124.148.237.69,25234,80,TCP,612,3779,4391,9,0,1,0,0.013714147085017645,0.029415772648882996,0.11696277852974034,Normal
2026-03-09 09:44:30.011632,192.168.9.33,169.210.162.103,38700,3389,UDP,1589,4537,6126,9,0,0,0,0.2633413069923072,0.25304572728345437,0.8761474432672636,Account Takeover
2026-03-09 09:42:53.011632,192.168.1.45,207.219.159.243,21022,22,TCP,1968,5618,7586,9,0,0,0,0.17056234736370932,0.02303774772537815,0.8457043762640274,Suspicious Login
2026-03-09 09:44:53.011632,192.168.10.150,42.75.35.83,55339,80,UDP,1240,4111,5351,9,0,1,0,0.008335891100518567,0.015539404772077492,0.1077096471729494,Normal
2026-03-09 09:37:48.011632,192.168.5.249,123.223.91.82,57489,3389,UDP,144,6088,6232,9,0,0,0,0.005970027093656634,0.009427883170732341,0.08861002003995064,Normal
2026-03-09 09:38:00.011632,192.168.6.253,192.168.10.37,55287,80,TCP,411,2376,2787,9,0,1,1,0.03882781984869067,0.12958250121455112,0.7149882397845047,Privilege Abuse
2026-03-09 09:37:19.011632,192.168.5.187,192.168.9.133,12953,445,UDP,1086,1577,2663,9,0,0,1,0.011090372380082729,0.36367132177497796,0.47966525176787034,Privilege Abuse
2026-03-09 09:41:36.011632,192.168.0.188,214.76.107.107,53207,53,UDP,1888,183,2071,9,0,0,0,0.019850193948637424,0.014021033997066808,0.16886399811292968,Normal
2026-03-09 09:39:10.011632,192.168.4.43,35.157.255.245,14877,443,TCP,907,4777,5684,9,0,1,0,0.009430170664960394,0.009698804426578571,0.20279514789282913,Normal
2026-03-09 09:37:47.011632,192.168.3.118,26.245.208.131,30726,22,TCP,1548,7518,9066,9,0,0,0,0.0234482584724537,0.0,0.16656346319345416,Normal
2026-03-09 09:37:18.011632,192.168.0.96,184.29.23.218,30868,443,TCP,1792,6412,8204,9,0,1,0,0.16303541466270782,0.0035650630725218464,0.5737632011703919,Suspicious Login
2026-03-09 09:44:53.011632,192.168.1.176,7.188.139.139,14880,445,UDP,127,3644,3771,9,0,0,0,0.028614374227973825,0.03020293235495327,0.1237695211068412,Normal
2026-03-09 09:44:39.011632,192.168.9.240,92.106.72.97,48684,443,TCP,200,4127,4327,9,0,1,0,0.15796053961690573,0.02330417458531115,0.3636888309512066,Suspicious Login
2026-03-09 09:44:20.011632,192.168.9.91,192.168.3.30,57396,8080,UDP,1302,6105,7407,9,0,1,1,0.014980498084747315,0.21856043615873272,0.6460563094895895,Privilege Abuse
2026-03-09 09:37:41.011632,192.168.3.87,34.227.129.213,27190,8080,UDP,1894,1891,3785,9,0,1,0,0.028737573450028545,0.005320605281559976,0.040225586672162986,Normal
2026-03-09 09:38:16.011632,192.168.0.162,101.214.27.58,36956,53,UDP,85,7522,7607,9,0,0,0,0.010962346490247452,0.01865637884646392,0.13629019303270856,Normal
2026-03-09 09:40:56.011632,192.168.3.26,58.147.70.90,53836,53,UDP,1416,4144,5560,9,0,0,0,0.0045113596560759014,0.040606140900619876,0.2473947043145497,Normal
2026-03-09 09:41:33.011632,192.168.2.88,41.101.128.32,42248,80,UDP,1888,2052,3940,9,0,1,0,0.019683886190472642,0.012259965884271785,0.025671110147882134,Normal
2026-03-09 09:45:09.011632,192.168.9.180,83.237.28.112,25681,53,UDP,152,3851,4003,9,0,0,0,0.21909544969006842,0.018802898240485803,0.4137667761131378,Suspicious Login
2026-03-09 09:44:39.011632,192.168.5.209,194.101.163.141,61836,8080,UDP,1766,55,1821,9,0,1,0,0.34152357908753583,0.00174575737835337,0.7195148825506508,Suspicious Login
2026-03-09 09:38:33.011632,192.168.4.21,17.250.91.31,63505,53,UDP,244,7321,7565,9,0,0,0,0.011205529781352214,0.034962935241598235,0.10408278171602844,Normal
2026-03-09 09:38:15.011632,192.168.10.106,220.165.155.23,10779,80,TCP,1828,725,2553,9,0,1,0,0.02128687929369123,0.01690322939214903,0.07989745427436164,Normal
2026-03-09 09:38:48.011632,192.168.3.62,123.55.32.72,11537,80,TCP,770,7863,8633,9,0,1,0,0.03928468861232433,0.013462379673534624,0.21696110451485123,Normal
2026-03-09 09:43:56.011632,192.168.3.59,128.59.64.224,36839,80,UDP,1706,7966,9672,9,0,1,0,0.03132688959027998,0.003769678897496201,0.10887140227235514,Normal
2026-03-09 09:46:26.011632,192.168.7.31,192.168.5.44,43778,445,UDP,730,2184,2914,9,0,0,1,0.010733810982290596,0.17558103087159949,0.5868948605204317,Privilege Abuse
2026-03-09 09:41:01.011632,192.168.0.123,65.242.183.254,36039,443,TCP,55,291,346,9,0,1,0,0.029440316121093872,0.007712556270859188,0.16107341046691417,Normal
2026-03-09 09:36:32.011632,192.168.0.206,5.183.166.67,23972,445,TCP,225,2907,3132,9,0,0,0,0.21756983640461686,0.018843230231137802,0.21305503598432463,Suspicious Login
2026-03-09 09:42:49.011632,192.168.3.230,81.47.111.152,59333,8080,TCP,1141,7087,8228,9,0,1,0,0.12368454414294126,0.031119370563947014,0.48903938317159074,Suspicious Login
2026-03-09 09:39:32.011632,192.168.8.217,118.9.42.46,33241,3389,UDP,1500,5079,6579,9,0,0,0,0.20771024164253252,0.023850149866967388,0.7335682834060415,Suspicious Login
2026-03-09 09:41:01.011632,192.168.9.175,171.19.126.117,65098,22,UDP,1172,523,1695,9,0,0,0,0.21769852554682853,0.02184290742716784,0.5070319418916696,Suspicious Login
2026-03-09 09:40:10.011632,192.168.9.75,192.168.7.59,1917,443,TCP,1328,6233,7561,9,0,1,1,0.010889113631317998,0.4073863655077964,0.31321249410691304,Privilege Abuse
2026-03-09 09:43:12.011632,192.168.5.38,192.168.8.51,19092,80,UDP,865,2697,3562,9,0,1,1,0.008308828442197456,0.32199476455179354,0.5362230111742953,Privilege Abuse
2026-03-09 09:42:05.011632,192.168.2.130,192.168.3.66,6575,445,TCP,1283,2967,4250,9,0,0,1,0.011806438010926725,0.39779108061367274,0.3437944276987282,Privilege Abuse
2026-03-09 09:41:48.011632,192.168.0.188,157.210.76.136,39936,80,TCP,155,6375,6530,9,0,1,0,0.024368881450244805,0.02686025044559605,0.22339043016977642,Normal
2026-03-09 09:41:20.011632,192.168.6.36,61.255.75.40,51298,443,UDP,1189,2500,3689,9,0,1,0,0.01839312856140765,0.02383088430622076,0.19275621847662722,Normal
2026-03-09 09:40:46.011632,192.168.7.4,223.67.147.177,30799,3389,TCP,1089,2768,3857,9,0,0,0,0.032091507812133366,0.017402130606439897,0.11589758113881386,Normal
2026-03-09 09:39:53.011632,192.168.8.48,13.229.36.237,40976,53,TCP,78,4438,4516,9,0,0,0,0.15733781702003197,0.01789762137157657,0.48920920324069167,Suspicious Login
2026-03-09 09:39:47.011632,192.168.5.48,72.134.210.182,48583,445,TCP,1234,4865,6099,9,0,0,0,0.35510105826675176,0.3700579704884148,0.8486819106597459,Account Takeover
2026-03-09 09:41:06.011632,192.168.10.113,95.244.225.118,1376,445,TCP,1098,1142,2240,9,0,0,0,0.019702387819364002,0.019722386394667075,0.19803406209182375,Normal
2026-03-09 09:42:53.011632,192.168.8.86,100.231.163.26,46574,80,TCP,538,6300,6838,9,0,1,0,0.003919039547860683,0.02652340182665462,0.09643830989796129,Normal
2026-03-09 09:45:51.011632,192.168.2.200,61.14.206.102,8206,443,TCP,1148,3294,4442,9,0,1,0,0.023881822150939206,0.022842544947976284,0.1073905868428985,Normal
2026-03-09 09:39:58.011632,192.168.3.134,64.248.141.141,22340,445,UDP,904,7464,8368,9,0,0,0,0.010932543304556315,0.019112935606312505,0.0837244368472358,Normal
2026-03-09 09:45:53.011632,192.168.6.70,144.49.197.243,37138,80,UDP,241,5750,5991,9,0,1,0,0.015867873530211896,0.017287232556462702,0.06491969532413783,Normal
2026-03-09 09:45:09.011632,192.168.8.227,131.255.28.235,1929,445,TCP,369,4822,5191,9,0,0,0,0.012901067079452686,0.022889118257998938,0.0,Normal
2026-03-09 09:39:21.011632,192.168.6.40,24.10.253.52,23313,3389,TCP,197,3859,4056,9,0,0,0,0.291486649759287,0.0349385776115933,0.3913370238580469,Suspicious Login
2026-03-09 09:38:52.011632,192.168.6.191,157.147.156.217,19948,8080,TCP,1662,4308,5970,9,0,1,0,0.29270486658894207,0.4683688781588035,0.8246904621664302,Account Takeover
2026-03-09 09:44:58.011632,192.168.1.217,155.72.118.110,51185,443,UDP,387,68,455,9,0,1,0,0.01130543938691679,0.02746005139456071,0.13808474373394447,Normal
2026-03-09 09:43:32.011632,192.168.8.6,113.185.103.247,24429,80,UDP,752,7659,8411,9,0,1,0,0.010532542411583752,0.03705300945490654,0.1923625405697645,Normal
2026-03-09 09:43:53.011632,192.168.0.71,41.31.16.238,47788,80,TCP,927,4941,5868,9,0,1,0,0.199696400911074,0.028527588490336583,0.6181590630937951,Suspicious Login
2026-03-09 09:40:14.011632,192.168.10.74,162.223.150.8,7491,53,TCP,1229,4571,5800,9,0,0,0,0.02560121814231344,0.013834284902856622,0.017830248761088754,Normal
2026-03-09 09:40:32.011632,192.168.1.152,201.15.6.36,38959,53,TCP,1689,7673,9362,9,0,0,0,0.026074650969862376,0.012544997108328626,0.1494450650166334,Normal
2026-03-09 09:44:56.011632,192.168.8.186,12.215.250.105,49033,445,TCP,640,1893,2533,9,0,0,0,0.028780871493035584,0.015600678928773083,0.11279370604441938,Normal
2026-03-09 09:40:39.011632,192.168.2.172,189.28.25.222,59097,3389,TCP,1115,7001,8116,9,0,0,0,0.005696577292761138,0.00497363227333748,0.1993140989587699,Normal
2026-03-09 09:44:20.011632,192.168.0.75,137.44.53.208,36074,22,TCP,758,2941,3699,9,0,0,0,0.2585029541817423,0.01871767427192253,0.8373524756046604,Suspicious Login
2026-03-09 09:46:31.011632,192.168.9.247,188.140.181.210,55268,8080,TCP,1441,6253,7694,9,0,1,0,0.33217814996680606,0.4559135305408282,0.8643073291885868,Account Takeover
2026-03-09 09:37:31.011632,192.168.6.133,128.43.181.69,3251,445,UDP,1840,3607,5447,9,0,0,0,0.009666250103282788,0.019473814062228312,0.08434478428243557,Normal
2026-03-09 09:44:02.011632,192.168.7.224,192.168.1.91,21285,445,TCP,338,7635,7973,9,0,0,1,0.029617534302354913,0.25865212291160533,0.6731221759687144,Privilege Abuse
2026-03-09 09:44:39.011632,192.168.9.131,131.241.77.8,35282,80,TCP,1423,2234,3657,9,0,1,0,0.4008322347322783,0.3525069901643856,0.9243357366752021,Account Takeover
2026-03-09 09:45:48.011632,192.168.5.65,111.227.65.114,33202,80,UDP,622,7674,8296,9,0,1,0,0.010881102542987313,0.014909077935698373,0.0,Normal
2026-03-09 09:44:31.011632,192.168.4.170,91.59.124.237,60773,8080,TCP,1020,4491,5511,9,0,1,0,0.3270940928447555,0.4016121312007611,0.7976982177650017,Account Takeover
2026-03-09 09:39:01.011632,192.168.9.228,189.248.67.20,5507,3389,UDP,1115,3150,4265,9,0,0,0,0.026183714073947498,0.00810074833334011,0.262252166802331,Normal
2026-03-09 09:37:07.011632,192.168.6.235,191.220.87.64,38060,3389,UDP,1726,2623,4349,9,0,0,0,0.3456699600653943,0.012356274807089746,0.3223514506574689,Suspicious Login
2026-03-09 09:45:40.011632,192.168.7.150,137.96.251.229,56508,22,TCP,1459,7834,9293,9,0,0,0,0.026159727492216733,0.011768329188779767,0.1265227997962756,Normal
2026-03-09 09:39:41.011632,192.168.9.25,206.105.84.183,50772,3389,UDP,711,1507,2218,9,0,0,0,0.019866233791226536,0.02042724814612433,0.19538675773122471,Normal
2026-03-09 09:39:52.011632,192.168.3.57,77.52.187.53,6798,22,TCP,602,2503,3105,9,0,0,0,0.018321612819402373,0.0059566702875625925,0.01944548191947433,Normal
2026-03-09 09:42:38.011632,192.168.1.175,130.212.69.116,63024,80,TCP,55,7968,8023,9,0,1,0,0.02418906688616054,0.029595356542185598,0.06133339857955942,Normal
2026-03-09 09:38:31.011632,192.168.9.33,192.55.115.2,20466,22,UDP,152,3657,3809,9,0,0,0,0.001628891510645998,0.015253973755647292,0.0,Normal
2026-03-09 09:41:31.011632,192.168.9.217,119.215.129.57,33279,3389,TCP,1494,4079,5573,9,0,0,0,0.08996220472066939,0.023121446099381656,0.62275853595122,Suspicious Login
2026-03-09 09:46:09.011632,192.168.7.25,1.42.151.164,59891,80,TCP,344,4768,5112,9,0,1,0,0.02892608961451069,0.01906005348407675,0.17397751607662387,Normal
2026-03-09 09:36:36.011632,192.168.6.89,85.1.145.138,1226,53,TCP,1951,2555,4506,9,0,0,0,0.014047382261722929,0.019762673532630892,0.20667238745101552,Normal
2026-03-09 09:38:21.011632,192.168.4.234,17.166.3.199,63455,443,TCP,1160,3899,5059,9,0,1,0,0.018418903544794835,0.014799516691719021,0.19639639661555025,Normal
2026-03-09 09:38:26.011632,192.168.10.175,168.27.217.103,61549,22,UDP,130,6857,6987,9,0,0,0,0.0028900166380237714,0.012610615832487626,0.09274987722221054,Normal
2026-03-09 09:36:34.011632,192.168.5.180,192.168.0.139,57160,3389,TCP,1473,2985,4458,9,0,0,1,0.03951904661111169,0.2746786381021252,0.6135334455052586,Privilege Abuse
2026-03-09 09:42:44.011632,192.168.7.78,168.43.238.21,21514,443,TCP,387,129,516,9,0,1,0,0.030046504506338403,0.02763206150797561,0.08743859527359309,Normal
2026-03-09 09:45:58.011632,192.168.1.235,133.154.166.184,58841,443,TCP,1600,3787,5387,9,0,1,0,0.0168945933733056,0.01903690110732691,0.1581163228583915,Normal
2026-03-09 09:40:40.011632,192.168.0.210,63.100.239.22,1987,53,TCP,1435,2165,3600,9,0,0,0,0.02212568386975465,0.014359938729622677,0.10123239287564878,Normal
2026-03-09 09:41:16.011632,192.168.6.167,134.10.57.72,27976,22,UDP,1563,6635,8198,9,0,0,0,0.013568878570169654,0.01941746054187412,0.056341099117837856,Normal
2026-03-09 09:45:17.011632,192.168.10.98,178.127.16.201,5400,3389,UDP,472,4926,5398,9,0,0,0,0.028389080180003468,0.026418574062870633,0.056036970008418965,Normal
2026-03-09 09:41:56.011632,192.168.7.137,119.210.101.215,37377,3389,UDP,823,2696,3519,9,0,0,0,0.020800417570341404,0.0060653572992970094,0.14582129516533038,Normal
2026-03-09 09:39:00.011632,192.168.4.129,139.81.138.209,58882,443,TCP,1554,318,1872,9,0,1,0,0.016593838873598082,0.006614295713663527,0.10247439758548837,Normal
2026-03-09 09:39:32.011632,192.168.9.52,15.51.91.233,42997,445,TCP,1107,6011,7118,9,0,0,0,0.026065302320273757,0.03155813749750567,0.15569246892397612,Normal
2026-03-09 09:36:40.011632,192.168.0.58,99.81.124.189,44990,22,UDP,781,715,1496,9,0,0,0,0.014106926652514014,0.028515310410185367,0.0,Normal
2026-03-09 09:37:20.011632,192.168.3.90,12.230.116.27,5550,443,TCP,684,1704,2388,9,0,1,0,0.018473321761202994,0.029196061472644384,0.12870999834467559,Normal
2026-03-09 09:44:06.011632,192.168.6.37,185.162.14.39,26197,8080,TCP,1510,5214,6724,9,0,1,0,0.007613568763221555,0.0191743069393097,0.10321894876370566,Normal
2026-03-09 09:37:48.011632,192.168.4.137,19.90.252.197,9225,80,UDP,1927,1871,3798,9,0,1,0,0.24829861562171107,0.02396879906370908,0.6741009693775992,Suspicious Login
2026-03-09 09:45:00.011632,192.168.8.131,209.245.115.104,38631,53,TCP,766,2468,3234,9,0,0,0,0.028668186938718473,0.014909285196854466,0.25008718953287823,Normal
2026-03-09 09:45:54.011632,192.168.7.154,34.43.16.31,39609,53,UDP,1620,4498,6118,9,0,0,0,0.10123644219517504,0.020558868165824806,0.42762800859208566,Suspicious Login
2026-03-09 09:37:39.011632,192.168.2.148,156.38.22.72,33299,3389,UDP,801,5230,6031,9,0,0,0,0.12073868113083946,0.0,0.6202533847543097,Suspicious Login
2026-03-09 09:38:20.011632,192.168.5.137,114.48.70.241,12578,80,TCP,996,4109,5105,9,0,1,0,0.009005852445851503,0.03782613874477635,0.08920660485878389,Normal
2026-03-09 09:37:18.011632,192.168.3.3,211.167.108.65,5418,445,UDP,1046,410,1456,9,0,0,0,0.004192548630090099,0.02393408452747723,0.09229300403018943,Normal
2026-03-09 09:44:22.011632,192.168.3.49,67.174.79.76,37807,53,TCP,309,7654,7963,9,0,0,0,0.0070224553043097045,0.024550554837685375,0.1756135723372762,Normal
2026-03-09 09:44:21.011632,192.168.7.12,211.213.15.191,58435,22,TCP,1720,4369,6089,9,0,0,0,0.02590090615903499,0.02383489953618902,0.05331113499781165,Normal
2026-03-09 09:37:54.011632,192.168.10.29,208.12.184.86,14587,80,UDP,1219,2191,3410,9,0,1,0,0.014523456559854923,0.02931470202346368,0.19080629504290342,Normal
2026-03-09 09:45:18.011632,192.168.8.152,85.136.41.185,61664,8080,UDP,842,7607,8449,9,0,1,0,0.014835074143130903,0.028759986355713838,0.0,Normal
2026-03-09 09:42:33.011632,192.168.5.93,132.228.85.83,4173,80,TCP,1949,2070,4019,9,0,1,0,0.023457299270077572,0.023462946754268424,0.06711959426396086,Normal
2026-03-09 09:37:20.011632,192.168.8.165,203.93.182.10,6028,443,UDP,1718,3463,5181,9,0,1,0,0.011087913446225003,0.018659200219449664,0.04456459422992294,Normal
2026-03-09 09:43:00.011632,192.168.10.6,153.172.2.3,26286,8080,UDP,1209,3003,4212,9,0,1,0,0.027367200588575398,0.021831366446048762,0.1265932527559782,Normal
2026-03-09 09:40:20.011632,192.168.0.53,41.150.179.21,6547,3389,TCP,921,2563,3484,9,0,0,0,0.011657185128375614,0.034559927081193986,0.0031808224590055972,Normal
2026-03-09 09:42:29.011632,192.168.3.112,220.53.26.102,30428,80,TCP,782,2427,3209,9,0,1,0,0.0076376657231046734,0.015784637144789556,0.0,Normal
2026-03-09 09:41:53.011632,192.168.7.25,193.166.140.40,61374,22,UDP,1502,5149,6651,9,0,0,0,0.03211348087405422,0.02883028751214223,0.06603055223385729,Normal
2026-03-09 09:43:21.011632,192.168.2.239,99.164.87.218,5511,8080,TCP,1304,6794,8098,9,0,1,0,0.3406724740546773,0.26045446940175776,0.8548886242577483,Account Takeover
2026-03-09 09:44:33.011632,192.168.4.172,197.52.105.102,14988,3389,UDP,1733,214,1947,9,0,0,0,0.009393017222870052,0.007931970795498145,0.07296150978583325,Normal
2026-03-09 09:42:43.011632,192.168.5.193,6.133.189.90,12632,3389,TCP,1783,7617,9400,9,0,0,0,0.02518388646560453,0.020683918341385346,0.1296428176135119,Normal
2026-03-09 09:40:52.011632,192.168.7.48,21.148.110.167,19900,53,TCP,1038,4605,5643,9,0,0,0,0.014639587469471717,0.010946932687667088,0.0,Normal
2026-03-09 09:46:07.011632,192.168.5.52,159.234.43.213,49136,443,TCP,1013,7831,8844,9,0,1,0,0.03318639284237238,0.01781967767313622,0.0,Normal
2026-03-09 09:44:22.011632,192.168.0.25,164.42.244.247,42475,80,UDP,1528,2337,3865,9,0,1,0,0.0077675101831968935,0.019520268117669017,0.2198085435415748,Normal
2026-03-09 09:37:11.011632,192.168.5.223,30.124.121.106,56332,443,TCP,1487,2244,3731,9,0,1,0,0.03587347122832854,0.028521793056618453,0.15466790132965316,Normal
2026-03-09 09:39:26.011632,192.168.0.246,105.33.132.235,16502,445,TCP,372,4574,4946,9,0,0,0,0.3052207273990275,0.018996609188589482,0.6578827023430841,Suspicious Login
2026-03-09 09:41:23.011632,192.168.4.135,114.237.4.8,45527,80,UDP,1231,2610,3841,9,0,1,0,0.3507112514869267,0.3696679561000775,0.7083790011811331,Account Takeover
2026-03-09 09:41:51.011632,192.168.6.118,187.91.23.54,25780,445,UDP,112,7835,7947,9,0,0,0,0.01559468734804111,0.012246602886548278,0.0457509224610337,Normal
2026-03-09 09:44:48.011632,192.168.10.115,49.86.116.190,60727,445,UDP,1520,6047,7567,9,0,0,0,0.013965931993835761,0.04200904505390149,0.16147042219173174,Normal
2026-03-09 09:41:13.011632,192.168.1.223,215.226.235.150,26715,8080,UDP,1404,2230,3634,9,0,1,0,0.16946788299815443,0.018797097183185344,0.6369474227255485,Suspicious Login
2026-03-09 09:40:54.011632,192.168.5.8,192.168.7.242,7532,8080,UDP,848,2125,2973,9,0,1,1,0.017709139534105918,0.4014788532878717,0.6366762812539015,Privilege Abuse
2026-03-09 09:43:31.011632,192.168.2.174,81.226.76.177,26351,80,UDP,666,2016,2682,9,0,1,0,0.008133480630671852,0.01743005798468836,0.05939447815432929,Normal
2026-03-09 09:40:04.011632,192.168.0.227,192.168.3.192,13965,53,TCP,1254,4850,6104,9,0,0,1,0.009594810925560483,0.2107218492151015,0.7272918558802733,Privilege Abuse
2026-03-09 09:39:02.011632,192.168.10.126,149.8.18.197,62462,22,UDP,1753,2348,4101,9,0,0,0,0.022066659928575632,0.019878592561806633,0.0938914555188731,Normal
2026-03-09 09:42:35.011632,192.168.0.43,192.168.0.94,16054,445,TCP,1731,4371,6102,9,0,0,1,0.016005560900434434,0.2595760923982493,0.8742750693977397,Privilege Abuse
2026-03-09 09:40:16.011632,192.168.10.80,2.139.116.162,63702,8080,TCP,955,3613,4568,9,0,1,0,0.025298605430380844,0.01702448885186536,0.05631285857453698,Normal
2026-03-09 09:41:46.011632,192.168.2.1,23.231.36.176,58640,80,UDP,1071,6101,7172,9,0,1,0,0.009804403721952067,0.01771734362385263,0.13865066079624722,Normal
2026-03-09 09:39:18.011632,192.168.8.192,182.102.183.228,20144,22,UDP,1364,4155,5519,9,0,0,0,0.020831464941682528,0.023734312869111925,0.16865096506267568,Normal
